equation,scope,entity,t,residual,unit,tolerance,pass
3-24-order,model,1,3,0.0,normalized,1.0e-6,true
3-21,model,1,4,1.1102230246251565e-16,kg/s,4.0e-6,true
3-43,model,1,4,0.0,kg/s,4.0e-6,true
3-17,model,1,4,3.8871683649688293e-13,MW,3.0e-6,true
3-17-original,physics,1,4,3.8871683649688293e-13,MW,3.0e-6,true
3-19:20,model,1,4,4.260480856999038e-14,MW,3.0e-6,true
3-37,model,1,4,0.0,K,0.0001,true
3-41,model,1,4,0.0,K,0.0001,true
3-41,model,1,4,0.0,K,0.0001,true
3-24,model,1,4,0.0,kPa,0.001,true
3-41,model,1,4,0.0,K,0.0001,true
3-41,model,1,4,0.0,K,0.0001,true
3-24,model,1,4,0.0,kPa,0.001,true
3-24-order,model,1,4,0.0,normalized,1.0e-6,true
3-21,model,2,1,6.661338147750939e-15,kg/s,4.0e-6,true
3-43,model,2,1,0.0,kg/s,4.0e-6,true
3-17,model,2,1,1.0563772079308364e-13,MW,3.0e-6,true
3-17-original,physics,2,1,1.0563772079308364e-13,MW,3.0e-6,true
3-19:20,model,2,1,1.2687073613903976e-13,MW,3.0e-6,true
3-37,model,2,1,0.0,K,0.0001,true
3-41,model,2,1,0.0,K,0.0001,true
3-41,model,2,1,0.0,K,0.0001,true
3-24,model,2,1,0.0,kPa,0.001,true
3-41,model,2,1,0.0,K,0.0001,true
3-41,model,2,1,0.0,K,0.0001,true
3-24,model,2,1,0.0,kPa,0.001,true
3-24-order,model,2,1,0.0,normalized,1.0e-6,true
3-21,model,2,2,6.217248937900877e-15,kg/s,4.0e-6,true
3-43,model,2,2,0.0,kg/s,4.0e-6,true
3-17,model,2,2,4.275468867831478e-13,MW,3.0e-6,true
3-17-original,physics,2,2,4.275468867831478e-13,MW,3.0e-6,true
3-19:20,model,2,2,6.396549956377839e-13,MW,3.0e-6,true
3-37,model,2,2,0.0,K,0.0001,true
3-41,model,2,2,0.0,K,0.0001,true
3-41,model,2,2,0.0,K,0.0001,true
3-24,model,2,2,0.0,kPa,0.001,true
3-41,model,2,2,0.0,K,0.0001,true
3-41,model,2,2,0.0,K,0.0001,true
3-24,model,2,2,0.0,kPa,0.001,true
3-24-order,model,2,2,0.0,normalized,1.0e-6,true
3-21,model,2,3,6.661338147750939e-15,kg/s,4.0e-6,true
3-43,model,2,3,0.0,kg/s,4.0e-6,true
3-17,model,2,3,2.0836110614652625e-13,MW,3.0e-6,true
3-17-original,physics,2,3,2.0836110614652625e-13,MW,3.0e-6,true
3-19:20,model,2,3,4.337918912966643e-13,MW,3.0e-6,true
3-37,model,2,3,0.0,K,0.0001,true
3-41,model,2,3,0.0,K,0.0001,true
3-41,model,2,3,0.0,K,0.0001,true
3-24,model,2,3,0.0,kPa,0.001,true
3-41,model,2,3,0.0,K,0.0001,true
3-41,model,2,3,0.0,K,0.0001,true
3-24,model,2,3,0.0,kPa,0.001,true
3-24-order,model,2,3,0.0,normalized,1.0e-6,true
3-21,model,2,4,6.661338147750939e-15,kg/s,4.0e-6,true
3-43,model,2,4,0.0,kg/s,4.0e-6,true
3-17,model,2,4,3.619049504521854e-13,MW,3.0e-6,true
3-17-original,physics,2,4,3.619049504521854e-13,MW,3.0e-6,true
3-19:20,model,2,4,1.049160758270773e-14,MW,3.0e-6,true
3-37,model,2,4,0.0,K,0.0001,true
3-41,model,2,4,0.0,K,0.0001,true
3-41,model,2,4,0.0,K,0.0001,true
3-24,model,2,4,0.0,kPa,0.001,true
3-41,model,2,4,0.0,K,0.0001,true
3-41,model,2,4,0.0,K,0.0001,true
3-24,model,2,4,0.0,kPa,0.001,true
3-24-order,model,2,4,0.0,normalized,1.0e-6,true
3-21,model,3,1,4.440892098500626e-16,kg/s,4.0e-6,true
3-43,model,3,1,0.0,kg/s,4.0e-6,true
3-17,model,3,1,1.9173551635276453e-13,MW,3.0e-6,true
3-17-original,physics,3,1,1.9173551635276453e-13,MW,3.0e-6,true
3-19:20,model,3,1,3.347322419244847e-14,MW,3.0e-6,true
3-38,model,3,1,0.0,K,0.0001,true
R2-load-return,model,3,1,0.0,K,0.0001,true
3-41,model,3,1,0.0,K,0.0001,true
3-41,model,3,1,0.0,K,0.0001,true
3-24,model,3,1,0.0,kPa,0.001,true
3-41,model,3,1,0.0,K,0.0001,true
3-41,model,3,1,0.0,K,0.0001,true
3-24,model,3,1,0.0,kPa,0.001,true
3-24-order,model,3,1,0.0,normalized,1.0e-6,true
3-21,model,3,2,0.0,kg/s,4.0e-6,true
3-43,model,3,2,0.0,kg/s,4.0e-6,true
3-17,model,3,2,3.4966474160569305e-13,MW,3.0e-6,true
3-17-original,physics,3,2,3.4966474160569305e-13,MW,3.0e-6,true
3-19:20,model,3,2,5.685452109105427e-13,MW,3.0e-6,true
3-38,model,3,2,0.0,K,0.0001,true
R2-load-return,model,3,2,0.0,K,0.0001,true
3-41,model,3,2,0.0,K,0.0001,true
3-41,model,3,2,0.0,K,0.0001,true
3-24,model,3,2,0.0,kPa,0.001,true
3-41,model,3,2,0.0,K,0.0001,true
3-41,model,3,2,0.0,K,0.0001,true
3-24,model,3,2,0.0,kPa,0.001,true
3-24-order,model,3,2,0.0,normalized,1.0e-6,true
3-21,model,3,3,0.0,kg/s,4.0e-6,true
3-43,model,3,3,0.0,kg/s,4.0e-6,true
3-17,model,3,3,1.2156942119645464e-13,MW,3.0e-6,true
3-17-original,physics,3,3,1.2156942119645464e-13,MW,3.0e-6,true
3-19:20,model,3,3,3.462785613805863e-13,MW,3.0e-6,true
3-38,model,3,3,0.0,K,0.0001,true
R2-load-return,model,3,3,0.0,K,0.0001,true
3-41,model,3,3,0.0,K,0.0001,true
3-41,model,3,3,0.0,K,0.0001,true
3-24,model,3,3,0.0,kPa,0.001,true
3-41,model,3,3,0.0,K,0.0001,true
3-41,model,3,3,0.0,K,0.0001,true
3-24,model,3,3,0.0,kPa,0.001,true
3-24-order,model,3,3,0.0,normalized,1.0e-6,true
3-21,model,3,4,4.440892098500626e-16,kg/s,4.0e-6,true
3-43,model,3,4,0.0,kg/s,4.0e-6,true
3-17,model,3,4,2.8421709430404007e-13,MW,3.0e-6,true
3-17-original,physics,3,4,2.8421709430404007e-13,MW,3.0e-6,true
3-19:20,model,3,4,6.27831120425526e-13,MW,3.0e-6,true
3-38,model,3,4,0.0,K,0.0001,true
R2-load-return,model,3,4,0.0,K,0.0001,true
3-41,model,3,4,0.0,K,0.0001,true
3-41,model,3,4,0.0,K,0.0001,true
3-24,model,3,4,0.0,kPa,0.001,true
3-41,model,3,4,0.0,K,0.0001,true
3-41,model,3,4,0.0,K,0.0001,true
3-24,model,3,4,0.0,kPa,0.001,true
3-24-order,model,3,4,0.0,normalized,1.0e-6,true
3-35:36,model,S1,1,5.684341886080802e-14,K,0.0001,true
mix-original,physics,S1,1,5.684341886080802e-14,K,0.0001,true
3-35:36,model,S1,2,0.0,K,0.0001,true
mix-original,physics,S1,2,0.0,K,0.0001,true
3-35:36,model,S1,3,0.0,K,0.0001,true
mix-original,physics,S1,3,0.0,K,0.0001,true
3-35:36,model,S1,4,0.0,K,0.0001,true
mix-original,physics,S1,4,0.0,K,0.0001,true
3-35:36,physics,S2,1,0.6670878538346301,K,0.0001,false
mix-original,physics,S2,1,0.6670878538346301,K,0.0001,false
3-55,model,S2,1,8.881784197001252e-16,1,1.0e-6,true
3-55-binary,model,S2/1,1,9.297589907743389e-16,1,1.0e-6,true
3-53:54,model,S2,1,2.7354355731112866e-29,kg/s,4.0e-6,true
3-56:57,model,S2,1,1.2404618594776294e-15,K,0.0001,true
3-55-binary,model,S2/2,1,1.7763568394002505e-15,1,1.0e-6,true
3-53:54,model,S2,1,0.0,kg/s,4.0e-6,true
3-56:57,model,S2,1,5.684341886080791e-13,K,0.0001,true
3-35:36,physics,S2,2,5.401452110574951,K,0.0001,false
mix-original,physics,S2,2,5.401452110574951,K,0.0001,false
3-55,model,S2,2,1.887379141862766e-15,1,1.0e-6,true
3-55-binary,model,S2/1,2,3.9968028886505635e-15,1,1.0e-6,true
3-53:54,model,S2,2,0.0,kg/s,4.0e-6,true
3-56:57,model,S2,2,1.7053025658242336e-12,K,0.0001,true
3-55-binary,model,S2/2,2,2.0707622038996386e-15,1,1.0e-6,true
3-53:54,model,S2,2,5.97742048096157e-29,kg/s,4.0e-6,true
3-56:57,model,S2,2,2.2370245753501667e-14,K,0.0001,true
3-35:36,physics,S2,3,2.552744938953083,K,0.0001,false
mix-original,physics,S2,3,2.552744938953083,K,0.0001,false
3-55,model,S2,3,1.887379141862766e-15,1,1.0e-6,true
3-55-binary,model,S2/1,3,2.0042431783362847e-15,1,1.0e-6,true
3-53:54,model,S2,3,5.896665847372644e-29,kg/s,4.0e-6,true
3-56:57,model,S2,3,1.0232643259857131e-14,K,0.0001,true
3-55-binary,model,S2/2,3,3.885780586188048e-15,1,1.0e-6,true
3-53:54,model,S2,3,0.0,kg/s,4.0e-6,true
3-56:57,model,S2,3,7.958078640513091e-13,K,0.0001,true
3-35:36,physics,S2,4,2.823400045007247,K,0.0001,false
mix-original,physics,S2,4,2.823400045007247,K,0.0001,false
3-55,model,S2,4,1.5543122344752192e-15,1,1.0e-6,true
3-55-binary,model,S2/1,4,1.5844003754704342e-15,1,1.0e-6,true
3-53:54,model,S2,4,4.6614501092408507e-29,kg/s,4.0e-6,true
3-56:57,model,S2,4,8.946792182826168e-15,K,0.0001,true
3-55-binary,model,S2/2,4,3.1086244689504383e-15,1,1.0e-6,true
3-53:54,model,S2,4,0.0,kg/s,4.0e-6,true
3-56:57,model,S2,4,3.4106051316484703e-13,K,0.0001,true
3-35:36,model,S3,1,0.0,K,0.0001,true
mix-original,physics,S3,1,0.0,K,0.0001,true
3-35:36,model,S3,2,0.0,K,0.0001,true
mix-original,physics,S3,2,0.0,K,0.0001,true
3-35:36,model,S3,3,0.0,K,0.0001,true
mix-original,physics,S3,3,0.0,K,0.0001,true
3-35:36,model,S3,4,0.0,K,0.0001,true
mix-original,physics,S3,4,0.0,K,0.0001,true
3-35:36,model,R1,1,0.0,K,0.0001,true
mix-original,physics,R1,1,0.0,K,0.0001,true
3-35:36,model,R1,2,0.0,K,0.0001,true
mix-original,physics,R1,2,0.0,K,0.0001,true
3-35:36,model,R1,3,0.0,K,0.0001,true
mix-original,physics,R1,3,0.0,K,0.0001,true
3-35:36,model,R1,4,0.0,K,0.0001,true
mix-original,physics,R1,4,0.0,K,0.0001,true
3-35:36,model,R2,1,0.0,K,0.0001,true
mix-original,physics,R2,1,0.0,K,0.0001,true
3-35:36,model,R2,2,0.0,K,0.0001,true
mix-original,physics,R2,2,0.0,K,0.0001,true
3-35:36,model,R2,3,0.0,K,0.0001,true
mix-original,physics,R2,3,0.0,K,0.0001,true
3-35:36,model,R2,4,0.0,K,0.0001,true
mix-original,physics,R2,4,0.0,K,0.0001,true
3-35:36,model,R3,1,0.0,K,0.0001,true
mix-original,physics,R3,1,0.0,K,0.0001,true
3-35:36,model,R3,2,0.0,K,0.0001,true
mix-original,physics,R3,2,0.0,K,0.0001,true
3-35:36,model,R3,3,0.0,K,0.0001,true
mix-original,physics,R3,3,0.0,K,0.0001,true
3-35:36,model,R3,4,0.0,K,0.0001,true
mix-original,physics,R3,4,0.0,K,0.0001,true
3-23,model,1,1,0.0,kg/s,4.0e-6,true
R2-fixed-flow,model,1,1,8.992806499463768e-15,kg/s,4.0e-6,true
3-23,model,1,2,0.0,kg/s,4.0e-6,true
R2-fixed-flow,model,1,2,9.103828801926284e-15,kg/s,4.0e-6,true
3-23,model,1,3,0.0,kg/s,4.0e-6,true
R2-fixed-flow,model,1,3,8.992806499463768e-15,kg/s,4.0e-6,true
3-23,model,1,4,0.0,kg/s,4.0e-6,true
R2-fixed-flow,model,1,4,8.992806499463768e-15,kg/s,4.0e-6,true
3-39:40,model,S1,1,0.0,K,0.0001,true
3-41,model,1,1,0.0,K,0.0001,true
3-41,model,1,1,0.0,K,0.0001,true
3-23-kappa,model,1,1,0.0,kPa,0.001,true
3-22,model,S1,1,0.0,normalized,1.0e-6,true
3-26,model,S1,1,0.0,normalized,1.0e-6,true
3-25,physics,S1,1,0.1191967890044847,normalized,1.0e-6,false
WMM-replay,physics,S1,1,1.04443223028278,K,0.0001,false
3-52,model,S1,1,2.1449508835758024e-16,MW,3.0e-6,true
3-52-unrelaxed,physics,S1,1,2.1449508835758024e-16,MW,3.0e-6,true
3-39:40,model,S1,2,0.0,K,0.0001,true
3-41,model,1,2,0.0,K,0.0001,true
3-41,model,1,2,0.0,K,0.0001,true
3-23-kappa,model,1,2,0.0,kPa,0.001,true
3-22,model,S1,2,0.0,normalized,1.0e-6,true
3-26,model,S1,2,0.0,normalized,1.0e-6,true
3-25,physics,S1,2,0.1191967890052255,normalized,1.0e-6,false
WMM-replay,physics,S1,2,2.26113780268264,K,0.0001,false
3-52,model,S1,2,5.595524044110789e-17,MW,3.0e-6,true
3-52-unrelaxed,physics,S1,2,5.595524044110789e-17,MW,3.0e-6,true
3-39:40,model,S1,3,0.0,K,0.0001,true
3-41,model,1,3,0.0,K,0.0001,true
3-41,model,1,3,0.0,K,0.0001,true
3-23-kappa,model,1,3,0.0,kPa,0.001,true
3-22,model,S1,3,0.0,normalized,1.0e-6,true
3-26,model,S1,3,0.0,normalized,1.0e-6,true
3-25,physics,S1,3,0.11919678900448073,normalized,1.0e-6,false
WMM-replay,physics,S1,3,0.45218820831206585,K,0.0001,false
3-52,model,S1,3,2.928324249751313e-16,MW,3.0e-6,true
3-52-unrelaxed,physics,S1,3,2.928324249751313e-16,MW,3.0e-6,true
3-39:40,model,S1,4,0.0,K,0.0001,true
3-41,model,1,4,0.0,K,0.0001,true
3-41,model,1,4,0.0,K,0.0001,true
3-23-kappa,model,1,4,0.0,kPa,0.001,true
3-22,model,S1,4,0.0,normalized,1.0e-6,true
3-26,model,S1,4,0.0,normalized,1.0e-6,true
3-25,physics,S1,4,0.11919678900448401,normalized,1.0e-6,false
WMM-replay,physics,S1,4,1.5125606062840689,K,0.0001,false
3-52,model,S1,4,1.809219440929155e-16,MW,3.0e-6,true
3-52-unrelaxed,physics,S1,4,1.809219440929155e-16,MW,3.0e-6,true
3-39:40,model,R1,1,0.0,K,0.0001,true
3-41,model,1,1,0.0,K,0.0001,true
3-41,model,1,1,0.0,K,0.0001,true
3-23-kappa,model,1,1,0.0,kPa,0.001,true
3-22,model,R1,1,0.0,normalized,1.0e-6,true
3-26,model,R1,1,0.0,normalized,1.0e-6,true
3-25,physics,R1,1,0.11921269970514387,normalized,1.0e-6,false
WMM-replay,physics,R1,1,0.009521160179303934,K,0.0001,false
3-52,model,R1,1,2.2148949341271874e-17,MW,3.0e-6,true
3-52-unrelaxed,physics,R1,1,2.2148949341271874e-17,MW,3.0e-6,true
3-39:40,model,R1,2,0.0,K,0.0001,true
3-41,model,1,2,0.0,K,0.0001,true
3-41,model,1,2,0.0,K,0.0001,true
3-23-kappa,model,1,2,0.0,kPa,0.001,true
3-22,model,R1,2,0.0,normalized,1.0e-6,true
3-26,model,R1,2,0.0,normalized,1.0e-6,true
3-25,physics,R1,2,0.11921269970588755,normalized,1.0e-6,false
WMM-replay,physics,R1,2,0.005418948252724931,K,0.0001,false
3-52,model,R1,2,3.3573144264664734e-17,MW,3.0e-6,true
3-52-unrelaxed,physics,R1,2,3.3573144264664734e-17,MW,3.0e-6,true
3-39:40,model,R1,3,0.0,K,0.0001,true
3-41,model,1,3,0.0,K,0.0001,true
3-41,model,1,3,0.0,K,0.0001,true
3-23-kappa,model,1,3,0.0,kPa,0.001,true
3-22,model,R1,3,0.0,normalized,1.0e-6,true
3-26,model,R1,3,0.0,normalized,1.0e-6,true
3-25,physics,R1,3,0.11921269970514259,normalized,1.0e-6,false
WMM-replay,physics,R1,3,8.593147020974357e-5,K,0.0001,true
3-52,model,R1,3,2.1787571746756385e-16,MW,3.0e-6,true
3-52-unrelaxed,physics,R1,3,2.1787571746756385e-16,MW,3.0e-6,true
3-39:40,model,R1,4,0.0,K,0.0001,true
3-41,model,1,4,0.0,K,0.0001,true
3-41,model,1,4,0.0,K,0.0001,true
3-23-kappa,model,1,4,0.0,kPa,0.001,true
3-22,model,R1,4,0.0,normalized,1.0e-6,true
3-26,model,R1,4,0.0,normalized,1.0e-6,true
3-25,physics,R1,4,0.11921269970514412,normalized,1.0e-6,false
WMM-replay,physics,R1,4,0.001188331065065995,K,0.0001,false
3-52,model,R1,4,2.0866641747829818e-17,MW,3.0e-6,true
3-52-unrelaxed,physics,R1,4,2.0866641747829818e-17,MW,3.0e-6,true
3-23,model,2,1,0.0,kg/s,4.0e-6,true
R2-fixed-flow,model,2,1,4.884981308350689e-15,kg/s,4.0e-6,true
3-23,model,2,2,0.0,kg/s,4.0e-6,true
R2-fixed-flow,model,2,2,4.440892098500626e-15,kg/s,4.0e-6,true
3-23,model,2,3,0.0,kg/s,4.0e-6,true
R2-fixed-flow,model,2,3,4.884981308350689e-15,kg/s,4.0e-6,true
3-23,model,2,4,0.0,kg/s,4.0e-6,true
R2-fixed-flow,model,2,4,4.884981308350689e-15,kg/s,4.0e-6,true
3-39:40,model,S2,1,0.0,K,0.0001,true
3-41,model,2,1,0.0,K,0.0001,true
3-41,model,2,1,0.0,K,0.0001,true
3-23-kappa,model,2,1,0.0,kPa,0.001,true
3-22,model,S2,1,0.0,normalized,1.0e-6,true
3-26,model,S2,1,0.0,normalized,1.0e-6,true
3-25,physics,S2,1,0.09246067645735802,normalized,1.0e-6,false
WMM-replay,physics,S2,1,0.16098214676389944,K,0.0001,false
3-52,model,S2,1,5.688782778179302e-17,MW,3.0e-6,true
3-52-unrelaxed,physics,S2,1,5.688782778179302e-17,MW,3.0e-6,true
3-39:40,model,S2,2,0.0,K,0.0001,true
3-41,model,2,2,0.0,K,0.0001,true
3-41,model,2,2,0.0,K,0.0001,true
3-23-kappa,model,2,2,0.0,kPa,0.001,true
3-22,model,S2,2,0.0,normalized,1.0e-6,true
3-26,model,S2,2,0.0,normalized,1.0e-6,true
3-25,physics,S2,2,0.09246067645673202,normalized,1.0e-6,false
WMM-replay,physics,S2,2,0.24081348265116276,K,0.0001,false
3-52,model,S2,2,5.782041512247816e-17,MW,3.0e-6,true
3-52-unrelaxed,physics,S2,2,5.782041512247816e-17,MW,3.0e-6,true
