run_id,equation,scope,entity,t,residual,unit,tolerance,pass
cf_vt_clarabel_socp,3-11,model,10,4,7.303368132293266e-13,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-12,model,10,4,5.121891361557773e-10,pu,1.0e-6,true
cf_vt_clarabel_socp,pre-SOC-electric,physics,10,4,5.121891361557773e-10,pu,1.0e-6,true
cf_vt_clarabel_socp,3-14,model,10,4,0.0,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-11,model,10,5,7.604017564130086e-13,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-12,model,10,5,2.6897981251182423e-9,pu,1.0e-6,true
cf_vt_clarabel_socp,pre-SOC-electric,physics,10,5,2.6897981251182423e-9,pu,1.0e-6,true
cf_vt_clarabel_socp,3-14,model,10,5,0.0,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-11,model,10,6,4.1567962023293604e-12,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-12,model,10,6,0.0,pu,1.0e-6,true
cf_vt_clarabel_socp,pre-SOC-electric,physics,10,6,2.60328495566009e-9,pu,1.0e-6,true
cf_vt_clarabel_socp,3-14,model,10,6,0.0,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-11,model,10,7,4.868317976462863e-12,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-12,model,10,7,9.472062370563528e-11,pu,1.0e-6,true
cf_vt_clarabel_socp,pre-SOC-electric,physics,10,7,9.472062370563528e-11,pu,1.0e-6,true
cf_vt_clarabel_socp,3-14,model,10,7,0.0,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-11,model,10,8,5.660093830701072e-12,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-12,model,10,8,0.0,pu,1.0e-6,true
cf_vt_clarabel_socp,pre-SOC-electric,physics,10,8,4.843021641706691e-9,pu,1.0e-6,true
cf_vt_clarabel_socp,3-14,model,10,8,0.0,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-11,model,10,9,1.780551378827009e-11,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-12,model,10,9,0.0,pu,1.0e-6,true
cf_vt_clarabel_socp,pre-SOC-electric,physics,10,9,6.407269293254303e-9,pu,1.0e-6,true
cf_vt_clarabel_socp,3-14,model,10,9,0.0,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-11,model,10,10,1.8703548768694346e-11,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-12,model,10,10,0.0,pu,1.0e-6,true
cf_vt_clarabel_socp,pre-SOC-electric,physics,10,10,7.087301041180938e-10,pu,1.0e-6,true
cf_vt_clarabel_socp,3-14,model,10,10,0.0,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-11,model,10,11,1.895647165477967e-11,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-12,model,10,11,0.0,pu,1.0e-6,true
cf_vt_clarabel_socp,pre-SOC-electric,physics,10,11,5.717617695272237e-9,pu,1.0e-6,true
cf_vt_clarabel_socp,3-14,model,10,11,0.0,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-11,model,10,12,1.8063973029929436e-11,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-12,model,10,12,5.455593048500629e-9,pu,1.0e-6,true
cf_vt_clarabel_socp,pre-SOC-electric,physics,10,12,5.455593048500629e-9,pu,1.0e-6,true
cf_vt_clarabel_socp,3-14,model,10,12,0.0,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-11,model,10,13,5.87812958708191e-12,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-12,model,10,13,0.0,pu,1.0e-6,true
cf_vt_clarabel_socp,pre-SOC-electric,physics,10,13,1.0408771032588415e-8,pu,1.0e-6,true
cf_vt_clarabel_socp,3-14,model,10,13,0.0,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-11,model,10,14,5.6633942971211475e-12,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-12,model,10,14,0.0,pu,1.0e-6,true
cf_vt_clarabel_socp,pre-SOC-electric,physics,10,14,2.7879460511026632e-9,pu,1.0e-6,true
cf_vt_clarabel_socp,3-14,model,10,14,0.0,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-11,model,10,15,5.8750163742354844e-12,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-12,model,10,15,0.0,pu,1.0e-6,true
cf_vt_clarabel_socp,pre-SOC-electric,physics,10,15,5.559766102364305e-9,pu,1.0e-6,true
cf_vt_clarabel_socp,3-14,model,10,15,0.0,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-11,model,10,16,6.2321184132486116e-12,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-12,model,10,16,0.0,pu,1.0e-6,true
cf_vt_clarabel_socp,pre-SOC-electric,physics,10,16,1.4520100075424147e-8,pu,1.0e-6,true
cf_vt_clarabel_socp,3-14,model,10,16,0.0,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-11,model,10,17,6.578973487275956e-12,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-12,model,10,17,0.0,pu,1.0e-6,true
cf_vt_clarabel_socp,pre-SOC-electric,physics,10,17,3.615923905783691e-9,pu,1.0e-6,true
cf_vt_clarabel_socp,3-14,model,10,17,0.0,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-11,model,10,18,1.9225856746473563e-11,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-12,model,10,18,0.0,pu,1.0e-6,true
cf_vt_clarabel_socp,pre-SOC-electric,physics,10,18,5.532829316229337e-9,pu,1.0e-6,true
cf_vt_clarabel_socp,3-14,model,10,18,0.0,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-11,model,10,19,1.846184083261176e-11,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-12,model,10,19,0.0,pu,1.0e-6,true
cf_vt_clarabel_socp,pre-SOC-electric,physics,10,19,1.6032676436461557e-9,pu,1.0e-6,true
cf_vt_clarabel_socp,3-14,model,10,19,0.0,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-11,model,10,20,1.7045606838858715e-11,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-12,model,10,20,0.0,pu,1.0e-6,true
cf_vt_clarabel_socp,pre-SOC-electric,physics,10,20,1.7087436951501722e-9,pu,1.0e-6,true
cf_vt_clarabel_socp,3-14,model,10,20,0.0,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-11,model,10,21,1.5394752460597366e-11,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-12,model,10,21,0.0,pu,1.0e-6,true
cf_vt_clarabel_socp,pre-SOC-electric,physics,10,21,1.6206299752706543e-8,pu,1.0e-6,true
cf_vt_clarabel_socp,3-14,model,10,21,0.0,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-11,model,10,22,1.0097094635278057e-12,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-12,model,10,22,0.0,pu,1.0e-6,true
cf_vt_clarabel_socp,pre-SOC-electric,physics,10,22,2.8862616706371025e-9,pu,1.0e-6,true
cf_vt_clarabel_socp,3-14,model,10,22,0.0,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-11,model,10,23,9.367039309731828e-13,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-12,model,10,23,0.0,pu,1.0e-6,true
cf_vt_clarabel_socp,pre-SOC-electric,physics,10,23,1.2153012459228951e-9,pu,1.0e-6,true
cf_vt_clarabel_socp,3-14,model,10,23,0.0,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-11,model,10,24,8.633765572388223e-13,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-12,model,10,24,0.0,pu,1.0e-6,true
cf_vt_clarabel_socp,pre-SOC-electric,physics,10,24,2.60949100522323e-9,pu,1.0e-6,true
cf_vt_clarabel_socp,3-14,model,10,24,0.0,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-11,model,11,1,4.596247025455424e-13,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-12,model,11,1,0.0,pu,1.0e-6,true
cf_vt_clarabel_socp,pre-SOC-electric,physics,11,1,5.470697996175222e-10,pu,1.0e-6,true
cf_vt_clarabel_socp,3-14,model,11,1,0.0,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-11,model,11,2,4.3387527406702495e-13,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-12,model,11,2,0.0,pu,1.0e-6,true
cf_vt_clarabel_socp,pre-SOC-electric,physics,11,2,2.8737251870671054e-9,pu,1.0e-6,true
cf_vt_clarabel_socp,3-14,model,11,2,0.0,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-11,model,11,3,4.180045981523389e-13,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-12,model,11,3,0.0,pu,1.0e-6,true
cf_vt_clarabel_socp,pre-SOC-electric,physics,11,3,1.2131772782544847e-9,pu,1.0e-6,true
cf_vt_clarabel_socp,3-14,model,11,3,0.0,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-11,model,11,4,4.117982242704478e-13,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-12,model,11,4,0.0,pu,1.0e-6,true
cf_vt_clarabel_socp,pre-SOC-electric,physics,11,4,3.3776665062969224e-9,pu,1.0e-6,true
cf_vt_clarabel_socp,3-14,model,11,4,0.0,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-11,model,11,5,4.268456887689717e-13,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-12,model,11,5,0.0,pu,1.0e-6,true
cf_vt_clarabel_socp,pre-SOC-electric,physics,11,5,1.4878604212391344e-9,pu,1.0e-6,true
cf_vt_clarabel_socp,3-14,model,11,5,0.0,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-11,model,11,6,2.1504305641753215e-12,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-12,model,11,6,0.0,pu,1.0e-6,true
cf_vt_clarabel_socp,pre-SOC-electric,physics,11,6,1.2745631995571965e-8,pu,1.0e-6,true
cf_vt_clarabel_socp,3-14,model,11,6,0.0,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-11,model,11,7,2.5313224069674497e-12,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-12,model,11,7,0.0,pu,1.0e-6,true
cf_vt_clarabel_socp,pre-SOC-electric,physics,11,7,5.017448907740363e-9,pu,1.0e-6,true
cf_vt_clarabel_socp,3-14,model,11,7,0.0,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-11,model,11,8,2.941500740865613e-12,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-12,model,11,8,0.0,pu,1.0e-6,true
cf_vt_clarabel_socp,pre-SOC-electric,physics,11,8,7.1590897073384174e-9,pu,1.0e-6,true
cf_vt_clarabel_socp,3-14,model,11,8,0.0,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-11,model,11,9,9.09338882354281e-12,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-12,model,11,9,0.0,pu,1.0e-6,true
cf_vt_clarabel_socp,pre-SOC-electric,physics,11,9,1.3869990384517139e-8,pu,1.0e-6,true
cf_vt_clarabel_socp,3-14,model,11,9,0.0,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-11,model,11,10,9.567286865153524e-12,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-12,model,11,10,0.0,pu,1.0e-6,true
cf_vt_clarabel_socp,pre-SOC-electric,physics,11,10,1.722908421052799e-8,pu,1.0e-6,true
cf_vt_clarabel_socp,3-14,model,11,10,0.0,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-11,model,11,11,9.738745540996906e-12,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-12,model,11,11,0.0,pu,1.0e-6,true
cf_vt_clarabel_socp,pre-SOC-electric,physics,11,11,1.869317322461539e-10,pu,1.0e-6,true
cf_vt_clarabel_socp,3-14,model,11,11,0.0,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-11,model,11,12,9.297795597879694e-12,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-12,model,11,12,0.0,pu,1.0e-6,true
cf_vt_clarabel_socp,pre-SOC-electric,physics,11,12,1.6454987142831834e-8,pu,1.0e-6,true
cf_vt_clarabel_socp,3-14,model,11,12,0.0,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-11,model,11,13,3.0570579696363015e-12,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-12,model,11,13,0.0,pu,1.0e-6,true
cf_vt_clarabel_socp,pre-SOC-electric,physics,11,13,4.41779074954185e-9,pu,1.0e-6,true
cf_vt_clarabel_socp,3-14,model,11,13,0.0,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-11,model,11,14,2.927347906213232e-12,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-12,model,11,14,9.084968341857569e-10,pu,1.0e-6,true
cf_vt_clarabel_socp,pre-SOC-electric,physics,11,14,9.084968341857569e-10,pu,1.0e-6,true
cf_vt_clarabel_socp,3-14,model,11,14,0.0,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-11,model,11,15,3.0632908929188914e-12,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-12,model,11,15,0.0,pu,1.0e-6,true
cf_vt_clarabel_socp,pre-SOC-electric,physics,11,15,1.5548131150622257e-9,pu,1.0e-6,true
cf_vt_clarabel_socp,3-14,model,11,15,0.0,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-11,model,11,16,3.2339631876092075e-12,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-12,model,11,16,0.0,pu,1.0e-6,true
cf_vt_clarabel_socp,pre-SOC-electric,physics,11,16,7.259300742121222e-9,pu,1.0e-6,true
cf_vt_clarabel_socp,3-14,model,11,16,0.0,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-11,model,11,17,3.4269927610882387e-12,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-12,model,11,17,0.0,pu,1.0e-6,true
cf_vt_clarabel_socp,pre-SOC-electric,physics,11,17,3.758228472351688e-9,pu,1.0e-6,true
cf_vt_clarabel_socp,3-14,model,11,17,0.0,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-11,model,11,18,9.864347802945785e-12,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-12,model,11,18,2.249429737963271e-9,pu,1.0e-6,true
cf_vt_clarabel_socp,pre-SOC-electric,physics,11,18,2.249429737963271e-9,pu,1.0e-6,true
cf_vt_clarabel_socp,3-14,model,11,18,0.0,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-11,model,11,19,9.420303013197543e-12,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-12,model,11,19,0.0,pu,1.0e-6,true
cf_vt_clarabel_socp,pre-SOC-electric,physics,11,19,1.6401242612304467e-9,pu,1.0e-6,true
cf_vt_clarabel_socp,3-14,model,11,19,0.0,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-11,model,11,20,8.719025840404383e-12,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-12,model,11,20,5.616031598966453e-9,pu,1.0e-6,true
cf_vt_clarabel_socp,pre-SOC-electric,physics,11,20,5.616031598966453e-9,pu,1.0e-6,true
cf_vt_clarabel_socp,3-14,model,11,20,0.0,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-11,model,11,21,7.901935484965633e-12,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-12,model,11,21,0.0,pu,1.0e-6,true
cf_vt_clarabel_socp,pre-SOC-electric,physics,11,21,1.1535052318704941e-8,pu,1.0e-6,true
cf_vt_clarabel_socp,3-14,model,11,21,0.0,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-11,model,11,22,5.689761101233381e-13,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-12,model,11,22,0.0,pu,1.0e-6,true
cf_vt_clarabel_socp,pre-SOC-electric,physics,11,22,4.509286728737738e-10,pu,1.0e-6,true
cf_vt_clarabel_socp,3-14,model,11,22,0.0,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-11,model,11,23,5.265823389651232e-13,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-12,model,11,23,0.0,pu,1.0e-6,true
cf_vt_clarabel_socp,pre-SOC-electric,physics,11,23,1.846411925264524e-9,pu,1.0e-6,true
cf_vt_clarabel_socp,3-14,model,11,23,0.0,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-11,model,11,24,4.853368831737208e-13,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-12,model,11,24,0.0,pu,1.0e-6,true
cf_vt_clarabel_socp,pre-SOC-electric,physics,11,24,6.170119736317869e-10,pu,1.0e-6,true
cf_vt_clarabel_socp,3-14,model,11,24,0.0,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-11,model,12,1,2.8557842871620824e-14,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-12,model,12,1,1.5830038637099043e-8,pu,1.0e-6,true
cf_vt_clarabel_socp,pre-SOC-electric,physics,12,1,1.5830038637099043e-8,pu,1.0e-6,true
cf_vt_clarabel_socp,3-14,model,12,1,0.0,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-11,model,12,2,2.72040152889477e-14,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-12,model,12,2,1.4737580105936288e-9,pu,1.0e-6,true
cf_vt_clarabel_socp,pre-SOC-electric,physics,12,2,1.4737580105936288e-9,pu,1.0e-6,true
cf_vt_clarabel_socp,3-14,model,12,2,0.0,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-11,model,12,3,2.628941537052387e-14,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-12,model,12,3,4.584852853980765e-9,pu,1.0e-6,true
cf_vt_clarabel_socp,pre-SOC-electric,physics,12,3,4.584852853980765e-9,pu,1.0e-6,true
cf_vt_clarabel_socp,3-14,model,12,3,0.0,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-11,model,12,4,2.58577766979655e-14,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-12,model,12,4,0.0,pu,1.0e-6,true
cf_vt_clarabel_socp,pre-SOC-electric,physics,12,4,7.557185003107501e-9,pu,1.0e-6,true
cf_vt_clarabel_socp,3-14,model,12,4,0.0,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-11,model,12,5,2.6816292310089147e-14,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-12,model,12,5,0.0,pu,1.0e-6,true
cf_vt_clarabel_socp,pre-SOC-electric,physics,12,5,1.825256816612793e-8,pu,1.0e-6,true
cf_vt_clarabel_socp,3-14,model,12,5,0.0,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-11,model,12,6,2.979560830579527e-14,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-12,model,12,6,1.04173064179047e-8,pu,1.0e-6,true
cf_vt_clarabel_socp,pre-SOC-electric,physics,12,6,1.04173064179047e-8,pu,1.0e-6,true
cf_vt_clarabel_socp,3-14,model,12,6,0.0,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-11,model,12,7,3.409593909834731e-14,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-12,model,12,7,1.6622968196974407e-8,pu,1.0e-6,true
cf_vt_clarabel_socp,pre-SOC-electric,physics,12,7,1.6622968196974407e-8,pu,1.0e-6,true
cf_vt_clarabel_socp,3-14,model,12,7,0.0,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-11,model,12,8,3.878542012027402e-14,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-12,model,12,8,0.0,pu,1.0e-6,true
cf_vt_clarabel_socp,pre-SOC-electric,physics,12,8,1.3944566695464101e-8,pu,1.0e-6,true
cf_vt_clarabel_socp,3-14,model,12,8,0.0,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-11,model,12,9,4.137906888608458e-14,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-12,model,12,9,0.0,pu,1.0e-6,true
cf_vt_clarabel_socp,pre-SOC-electric,physics,12,9,3.2781818940657865e-8,pu,1.0e-6,true
cf_vt_clarabel_socp,3-14,model,12,9,0.0,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-11,model,12,10,4.194186976349233e-14,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-12,model,12,10,4.6280794978163266e-9,pu,1.0e-6,true
cf_vt_clarabel_socp,pre-SOC-electric,physics,12,10,4.6280794978163266e-9,pu,1.0e-6,true
cf_vt_clarabel_socp,3-14,model,12,10,0.0,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-11,model,12,11,4.168371275589406e-14,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-12,model,12,11,0.0,pu,1.0e-6,true
cf_vt_clarabel_socp,pre-SOC-electric,physics,12,11,7.062510411887622e-9,pu,1.0e-6,true
cf_vt_clarabel_socp,3-14,model,12,11,0.0,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-11,model,12,12,3.897460492904327e-14,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-12,model,12,12,0.0,pu,1.0e-6,true
cf_vt_clarabel_socp,pre-SOC-electric,physics,12,12,5.067651626523666e-8,pu,1.0e-6,true
cf_vt_clarabel_socp,3-14,model,12,12,0.0,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-11,model,12,13,3.579780277816833e-14,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-12,model,12,13,0.0,pu,1.0e-6,true
cf_vt_clarabel_socp,pre-SOC-electric,physics,12,13,1.5500821504350112e-8,pu,1.0e-6,true
cf_vt_clarabel_socp,3-14,model,12,13,0.0,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-11,model,12,14,3.466106677526117e-14,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-12,model,12,14,0.0,pu,1.0e-6,true
cf_vt_clarabel_socp,pre-SOC-electric,physics,12,14,4.7156321266676043e-8,pu,1.0e-6,true
cf_vt_clarabel_socp,3-14,model,12,14,0.0,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-11,model,12,15,3.7037523587901515e-14,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-12,model,12,15,0.0,pu,1.0e-6,true
cf_vt_clarabel_socp,pre-SOC-electric,physics,12,15,5.721823010621657e-8,pu,1.0e-6,true
cf_vt_clarabel_socp,3-14,model,12,15,0.0,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-11,model,12,16,4.016345293996436e-14,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-12,model,12,16,0.0,pu,1.0e-6,true
cf_vt_clarabel_socp,pre-SOC-electric,physics,12,16,6.545543538606646e-10,pu,1.0e-6,true
cf_vt_clarabel_socp,3-14,model,12,16,0.0,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-11,model,12,17,4.375551129916482e-14,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-12,model,12,17,2.1424320808367207e-8,pu,1.0e-6,true
cf_vt_clarabel_socp,pre-SOC-electric,physics,12,17,2.1424320808367207e-8,pu,1.0e-6,true
cf_vt_clarabel_socp,3-14,model,12,17,0.0,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-11,model,12,18,4.635115228646732e-14,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-12,model,12,18,3.0098127147613722e-9,pu,1.0e-6,true
cf_vt_clarabel_socp,pre-SOC-electric,physics,12,18,3.0098127147613722e-9,pu,1.0e-6,true
cf_vt_clarabel_socp,3-14,model,12,18,0.0,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-11,model,12,19,4.5030097679072886e-14,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-12,model,12,19,0.0,pu,1.0e-6,true
cf_vt_clarabel_socp,pre-SOC-electric,physics,12,19,3.999627441763666e-8,pu,1.0e-6,true
cf_vt_clarabel_socp,3-14,model,12,19,0.0,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-11,model,12,20,4.191029491631753e-14,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-12,model,12,20,3.91755618711024e-9,pu,1.0e-6,true
cf_vt_clarabel_socp,pre-SOC-electric,physics,12,20,3.91755618711024e-9,pu,1.0e-6,true
cf_vt_clarabel_socp,3-14,model,12,20,0.0,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-11,model,12,21,3.7916941992861136e-14,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-12,model,12,21,0.0,pu,1.0e-6,true
cf_vt_clarabel_socp,pre-SOC-electric,physics,12,21,3.5913433117347807e-8,pu,1.0e-6,true
cf_vt_clarabel_socp,3-14,model,12,21,0.0,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-11,model,12,22,3.443244495950071e-14,pu2,1.0e-6,true
cf_vt_clarabel_socp,3-12,model,12,22,0.0,pu,1.0e-6,true
cf_vt_clarabel_socp,pre-SOC-electric,physics,12,22,2.1036863950048973e-10,pu,1.0e-6,true
