equation,scope,entity,t,residual,unit,tolerance,pass
pre-SOC-electric,physics,1,1,5.003032985291533e-9,pu,1.0e-6,true
3-14,model,1,1,0.0,pu2,1.0e-6,true
3-11,model,1,2,1.5806797811706494e-17,pu2,1.0e-6,true
3-12,model,1,2,0.0,pu,1.0e-6,true
pre-SOC-electric,physics,1,2,7.944656806881632e-10,pu,1.0e-6,true
3-14,model,1,2,0.0,pu2,1.0e-6,true
3-11,model,1,3,1.377488058391245e-16,pu2,1.0e-6,true
3-12,model,1,3,9.331999149125858e-15,pu,1.0e-6,true
pre-SOC-electric,physics,1,3,9.331999149125858e-15,pu,1.0e-6,true
3-14,model,1,3,0.0,pu2,1.0e-6,true
3-11,model,1,4,6.057599797425472e-17,pu2,1.0e-6,true
3-12,model,1,4,0.0,pu,1.0e-6,true
pre-SOC-electric,physics,1,4,3.768748655383694e-9,pu,1.0e-6,true
3-14,model,1,4,0.0,pu2,1.0e-6,true
R2-grid-bounds,model,1,1,0.0,MW,3.0e-6,true
R2-grid-bounds,model,1,2,0.0,MW,3.0e-6,true
R2-grid-bounds,model,1,3,0.0,MW,3.0e-6,true
R2-grid-bounds,model,1,4,0.0,MW,3.0e-6,true
3-21,model,1,1,0.0,kg/s,2.4999999999999998e-6,true
3-43,model,1,1,0.0,kg/s,2.4999999999999998e-6,true
3-17,physics,1,1,0.019319411870580616,MW,3.0e-6,false
3-17-original,physics,1,1,0.019319411870580616,MW,3.0e-6,false
3-42,model,1,1,0.0,MW,3.0e-6,true
3-19:20,model,1,1,2.3946566951593695e-11,MW,3.0e-6,true
3-37,model,1,1,0.0,K,0.0001,true
3-41,model,1,1,0.0,K,0.0001,true
3-41,model,1,1,0.0,K,0.0001,true
3-24,model,1,1,0.0,kPa,0.001,true
3-41,model,1,1,0.0,K,0.0001,true
3-41,model,1,1,0.0,K,0.0001,true
3-24,model,1,1,0.0,kPa,0.001,true
3-24-order,model,1,1,0.0,normalized,1.0e-6,true
3-21,model,1,2,0.0,kg/s,2.4999999999999998e-6,true
3-43,model,1,2,0.0,kg/s,2.4999999999999998e-6,true
3-17,physics,1,2,0.03898620469188202,MW,3.0e-6,false
3-17-original,physics,1,2,0.03898620469188202,MW,3.0e-6,false
3-42,model,1,2,0.0,MW,3.0e-6,true
3-19:20,model,1,2,1.9811874363284687e-11,MW,3.0e-6,true
3-37,model,1,2,0.0,K,0.0001,true
3-41,model,1,2,0.0,K,0.0001,true
3-41,model,1,2,0.0,K,0.0001,true
3-24,model,1,2,0.0,kPa,0.001,true
3-41,model,1,2,0.0,K,0.0001,true
3-41,model,1,2,0.0,K,0.0001,true
3-24,model,1,2,0.0,kPa,0.001,true
3-24-order,model,1,2,0.0,normalized,1.0e-6,true
3-21,model,1,3,0.0,kg/s,2.4999999999999998e-6,true
3-43,model,1,3,0.0,kg/s,2.4999999999999998e-6,true
3-17,physics,1,3,0.033221738842499904,MW,3.0e-6,false
3-17-original,physics,1,3,0.033221738842499904,MW,3.0e-6,false
3-42,model,1,3,0.0,MW,3.0e-6,true
3-19:20,model,1,3,2.608915861124217e-11,MW,3.0e-6,true
3-37,model,1,3,0.0,K,0.0001,true
3-41,model,1,3,0.0,K,0.0001,true
3-41,model,1,3,0.0,K,0.0001,true
3-24,model,1,3,0.0,kPa,0.001,true
3-41,model,1,3,0.0,K,0.0001,true
3-41,model,1,3,0.0,K,0.0001,true
3-24,model,1,3,0.0,kPa,0.001,true
3-24-order,model,1,3,0.0,normalized,1.0e-6,true
3-21,model,1,4,0.0,kg/s,2.4999999999999998e-6,true
3-43,model,1,4,0.0,kg/s,2.4999999999999998e-6,true
3-17,physics,1,4,0.04058076081664158,MW,3.0e-6,false
3-17-original,physics,1,4,0.04058076081664158,MW,3.0e-6,false
3-42,model,1,4,0.0,MW,3.0e-6,true
3-19:20,model,1,4,2.395980636116235e-11,MW,3.0e-6,true
3-37,model,1,4,0.0,K,0.0001,true
3-41,model,1,4,0.0,K,0.0001,true
3-41,model,1,4,0.0,K,0.0001,true
3-24,model,1,4,0.0,kPa,0.001,true
3-41,model,1,4,0.0,K,0.0001,true
3-41,model,1,4,0.0,K,0.0001,true
3-24,model,1,4,0.0,kPa,0.001,true
3-24-order,model,1,4,0.0,normalized,1.0e-6,true
3-21,model,2,1,0.0,kg/s,2.4999999999999998e-6,true
3-43,model,2,1,0.0,kg/s,2.4999999999999998e-6,true
3-17,physics,2,1,0.031162062448788358,MW,3.0e-6,false
3-17-original,physics,2,1,0.031162062448788358,MW,3.0e-6,false
3-42,model,2,1,0.0,MW,3.0e-6,true
3-19:20,model,2,1,0.0,MW,3.0e-6,true
3-38,model,2,1,0.0,K,0.0001,true
R2-load-return,model,2,1,0.0,K,0.0001,true
3-41,model,2,1,0.0,K,0.0001,true
3-41,model,2,1,0.0,K,0.0001,true
3-24,model,2,1,0.0,kPa,0.001,true
3-41,model,2,1,0.0,K,0.0001,true
3-41,model,2,1,0.0,K,0.0001,true
3-24,model,2,1,0.0,kPa,0.001,true
3-24-order,model,2,1,0.0,normalized,1.0e-6,true
3-21,model,2,2,0.0,kg/s,2.4999999999999998e-6,true
3-43,model,2,2,0.0,kg/s,2.4999999999999998e-6,true
3-17,physics,2,2,0.030688788500651626,MW,3.0e-6,false
3-17-original,physics,2,2,0.030688788500651626,MW,3.0e-6,false
3-42,model,2,2,0.0,MW,3.0e-6,true
3-19:20,model,2,2,0.0,MW,3.0e-6,true
3-38,model,2,2,0.0,K,0.0001,true
R2-load-return,model,2,2,0.0,K,0.0001,true
3-41,model,2,2,0.0,K,0.0001,true
3-41,model,2,2,0.0,K,0.0001,true
3-24,model,2,2,0.0,kPa,0.001,true
3-41,model,2,2,0.0,K,0.0001,true
3-41,model,2,2,0.0,K,0.0001,true
3-24,model,2,2,0.0,kPa,0.001,true
3-24-order,model,2,2,0.0,normalized,1.0e-6,true
3-21,model,2,3,0.0,kg/s,2.4999999999999998e-6,true
3-43,model,2,3,0.0,kg/s,2.4999999999999998e-6,true
3-17,physics,2,3,0.028439611087442057,MW,3.0e-6,false
3-17-original,physics,2,3,0.028439611087442057,MW,3.0e-6,false
3-42,model,2,3,0.0,MW,3.0e-6,true
3-19:20,model,2,3,0.0,MW,3.0e-6,true
3-38,model,2,3,0.0,K,0.0001,true
R2-load-return,model,2,3,0.0,K,0.0001,true
3-41,model,2,3,0.0,K,0.0001,true
3-41,model,2,3,0.0,K,0.0001,true
3-24,model,2,3,0.0,kPa,0.001,true
3-41,model,2,3,0.0,K,0.0001,true
3-41,model,2,3,0.0,K,0.0001,true
3-24,model,2,3,0.0,kPa,0.001,true
3-24-order,model,2,3,0.0,normalized,1.0e-6,true
3-21,model,2,4,0.0,kg/s,2.4999999999999998e-6,true
3-43,model,2,4,0.0,kg/s,2.4999999999999998e-6,true
3-17,physics,2,4,0.0313307707087854,MW,3.0e-6,false
3-17-original,physics,2,4,0.0313307707087854,MW,3.0e-6,false
3-42,model,2,4,0.0,MW,3.0e-6,true
3-19:20,model,2,4,0.0,MW,3.0e-6,true
3-38,model,2,4,0.0,K,0.0001,true
R2-load-return,model,2,4,0.0,K,0.0001,true
3-41,model,2,4,0.0,K,0.0001,true
3-41,model,2,4,0.0,K,0.0001,true
3-24,model,2,4,0.0,kPa,0.001,true
3-41,model,2,4,0.0,K,0.0001,true
3-41,model,2,4,0.0,K,0.0001,true
3-24,model,2,4,0.0,kPa,0.001,true
3-24-order,model,2,4,0.0,normalized,1.0e-6,true
3-35:36,model,S1,1,0.0,K,0.0001,true
mix-original,physics,S1,1,0.0,K,0.0001,true
3-35:36,model,S1,2,0.0,K,0.0001,true
mix-original,physics,S1,2,0.0,K,0.0001,true
3-35:36,model,S1,3,0.0,K,0.0001,true
mix-original,physics,S1,3,0.0,K,0.0001,true
3-35:36,model,S1,4,0.0,K,0.0001,true
mix-original,physics,S1,4,0.0,K,0.0001,true
3-35:36,model,S2,1,0.0,K,0.0001,true
mix-original,physics,S2,1,0.0,K,0.0001,true
3-35:36,model,S2,2,0.0,K,0.0001,true
mix-original,physics,S2,2,0.0,K,0.0001,true
3-35:36,model,S2,3,0.0,K,0.0001,true
mix-original,physics,S2,3,0.0,K,0.0001,true
3-35:36,model,S2,4,0.0,K,0.0001,true
mix-original,physics,S2,4,0.0,K,0.0001,true
3-35:36,model,R1,1,0.0,K,0.0001,true
mix-original,physics,R1,1,0.0,K,0.0001,true
3-35:36,model,R1,2,0.0,K,0.0001,true
mix-original,physics,R1,2,0.0,K,0.0001,true
3-35:36,model,R1,3,0.0,K,0.0001,true
mix-original,physics,R1,3,0.0,K,0.0001,true
3-35:36,model,R1,4,0.0,K,0.0001,true
mix-original,physics,R1,4,0.0,K,0.0001,true
3-35:36,model,R2,1,0.0,K,0.0001,true
mix-original,physics,R2,1,0.0,K,0.0001,true
3-35:36,model,R2,2,0.0,K,0.0001,true
mix-original,physics,R2,2,0.0,K,0.0001,true
3-35:36,model,R2,3,0.0,K,0.0001,true
mix-original,physics,R2,3,0.0,K,0.0001,true
3-35:36,model,R2,4,0.0,K,0.0001,true
mix-original,physics,R2,4,0.0,K,0.0001,true
3-23,model,1,1,0.0,kg/s,2.4999999999999998e-6,true
3-27,model,1,1,4.107825191113079e-15,kg/s,2.4999999999999998e-6,true
3-30,model,1,1,0.0,kg/s,2.4999999999999998e-6,true
3-32,model,1,1,0.0,1,1.0e-6,true
3-28,model,1,1,0.0,1,1.0e-6,true
3-29:32,model,1,1,0.0,1,1.0e-6,true
3-31,model,1,1,0.0,1,1.0e-6,true
3-29:32,model,1,1,0.0,1,1.0e-6,true
3-23,model,1,2,0.0,kg/s,2.4999999999999998e-6,true
3-27,model,1,2,1.6653345369377348e-16,kg/s,2.4999999999999998e-6,true
3-30,model,1,2,7.605027718682322e-15,kg/s,2.4999999999999998e-6,true
3-32,model,1,2,0.0,1,1.0e-6,true
3-28,model,1,2,0.0,1,1.0e-6,true
3-29:32,model,1,2,0.0,1,1.0e-6,true
3-31,model,1,2,0.0,1,1.0e-6,true
3-29:32,model,1,2,0.0,1,1.0e-6,true
3-23,model,1,3,0.0,kg/s,2.4999999999999998e-6,true
3-27,model,1,3,2.9954372315899036e-12,kg/s,2.4999999999999998e-6,true
3-30,model,1,3,1.6653345369377348e-16,kg/s,2.4999999999999998e-6,true
3-32,model,1,3,0.0,1,1.0e-6,true
3-28,model,1,3,0.0,1,1.0e-6,true
3-29:32,model,1,3,0.0,1,1.0e-6,true
3-31,model,1,3,0.0,1,1.0e-6,true
3-29:32,model,1,3,0.0,1,1.0e-6,true
3-23,model,1,4,0.0,kg/s,2.4999999999999998e-6,true
3-27,model,1,4,5.381806111870446e-13,kg/s,2.4999999999999998e-6,true
3-30,model,1,4,2.995326209287441e-12,kg/s,2.4999999999999998e-6,true
3-32,model,1,4,0.0,1,1.0e-6,true
3-28,model,1,4,0.0,1,1.0e-6,true
3-29:32,model,1,4,0.0,1,1.0e-6,true
3-31,model,1,4,0.0,1,1.0e-6,true
3-29:32,model,1,4,0.0,1,1.0e-6,true
3-39:40,model,S1,1,0.0,K,0.0001,true
3-41,model,1,1,0.0,K,0.0001,true
3-41,model,1,1,0.0,K,0.0001,true
3-23-kappa,model,1,1,0.0,kPa,0.001,true
3-22,model,S1,1,0.0,normalized,1.0e-6,true
3-26,model,S1,1,0.0,normalized,1.0e-6,true
3-25,physics,S1,1,0.38736385748041546,normalized,1.0e-6,false
WMM-replay,physics,S1,1,3.069544618483633e-12,K,0.0001,true
3-33:34,model,S1,1,3.069544618483633e-12,K,0.0001,true
3-39:40,model,S1,2,0.0,K,0.0001,true
3-41,model,1,2,0.0,K,0.0001,true
3-41,model,1,2,0.0,K,0.0001,true
3-23-kappa,model,1,2,0.0,kPa,0.001,true
3-22,model,S1,2,0.0,normalized,1.0e-6,true
3-26,model,S1,2,0.0,normalized,1.0e-6,true
3-25,physics,S1,2,0.3874206662267298,normalized,1.0e-6,false
WMM-replay,physics,S1,2,1.2505552149377763e-12,K,0.0001,true
3-33:34,model,S1,2,1.2505552149377763e-12,K,0.0001,true
3-39:40,model,S1,3,0.0,K,0.0001,true
3-41,model,1,3,0.0,K,0.0001,true
3-41,model,1,3,0.0,K,0.0001,true
3-23-kappa,model,1,3,0.0,kPa,0.001,true
3-22,model,S1,3,5.684341886080802e-17,normalized,1.0e-6,true
3-26,model,S1,3,0.0,normalized,1.0e-6,true
3-25,physics,S1,3,0.38744209243755723,normalized,1.0e-6,false
WMM-replay,physics,S1,3,2.916067387559451e-11,K,0.0001,true
3-33:34,model,S1,3,2.916067387559451e-11,K,0.0001,true
3-39:40,model,S1,4,0.0,K,0.0001,true
3-41,model,1,4,0.0,K,0.0001,true
3-41,model,1,4,0.0,K,0.0001,true
3-23-kappa,model,1,4,0.0,kPa,0.001,true
3-22,model,S1,4,0.0,normalized,1.0e-6,true
3-26,model,S1,4,0.0,normalized,1.0e-6,true
3-25,physics,S1,4,0.3874626399456562,normalized,1.0e-6,false
WMM-replay,physics,S1,4,1.8417267710901797e-11,K,0.0001,true
3-33:34,model,S1,4,1.8417267710901797e-11,K,0.0001,true
3-39:40,model,R1,1,0.0,K,0.0001,true
3-41,model,1,1,0.0,K,0.0001,true
3-41,model,1,1,0.0,K,0.0001,true
3-23-kappa,model,1,1,0.0,kPa,0.001,true
3-22,model,R1,1,0.0,normalized,1.0e-6,true
3-26,model,R1,1,0.0,normalized,1.0e-6,true
3-25,physics,R1,1,0.38736385748041763,normalized,1.0e-6,false
WMM-replay,physics,R1,1,0.0,K,0.0001,true
3-33:34,model,R1,1,0.0,K,0.0001,true
3-39:40,model,R1,2,0.0,K,0.0001,true
3-41,model,1,2,0.0,K,0.0001,true
3-41,model,1,2,0.0,K,0.0001,true
3-23-kappa,model,1,2,0.0,kPa,0.001,true
3-22,model,R1,2,0.0,normalized,1.0e-6,true
3-26,model,R1,2,0.0,normalized,1.0e-6,true
3-25,physics,R1,2,0.38742066622672633,normalized,1.0e-6,false
WMM-replay,physics,R1,2,0.0,K,0.0001,true
3-33:34,model,R1,2,0.0,K,0.0001,true
3-39:40,model,R1,3,0.0,K,0.0001,true
3-41,model,1,3,0.0,K,0.0001,true
3-41,model,1,3,0.0,K,0.0001,true
3-23-kappa,model,1,3,0.0,kPa,0.001,true
3-22,model,R1,3,0.0,normalized,1.0e-6,true
3-26,model,R1,3,0.0,normalized,1.0e-6,true
3-25,physics,R1,3,0.38744209243756095,normalized,1.0e-6,false
WMM-replay,physics,R1,3,4.547473508864641e-13,K,0.0001,true
3-33:34,model,R1,3,4.547473508864641e-13,K,0.0001,true
3-39:40,model,R1,4,0.0,K,0.0001,true
3-41,model,1,4,0.0,K,0.0001,true
3-41,model,1,4,0.0,K,0.0001,true
3-23-kappa,model,1,4,0.0,kPa,0.001,true
3-22,model,R1,4,0.0,normalized,1.0e-6,true
3-26,model,R1,4,0.0,normalized,1.0e-6,true
3-25,physics,R1,4,0.38746263994565455,normalized,1.0e-6,false
WMM-replay,physics,R1,4,5.684341886080801e-13,K,0.0001,true
3-33:34,model,R1,4,5.684341886080801e-13,K,0.0001,true
3-1,model,0,0,0.0,currency,6.50083813408487e-5,true
