id,run_id,model,UA_W_K,mode,solver,event,fault,scenario,probability,t,dt_h,source_MW,load_MW,heat_shed_MW,electric_shed_MW,EB_MW,loss_MWh,stored_above_initial_MWh,replay_temperature_error_K,cumulative_energy_residual_MWh,terminal_rule
shift_four_ua0_detailed_economic_gurobi,r8-65e95b1b-b36c-4555-a609-3c7c19ceea40,detailed,0.0,economic,Gurobi,1,010,1,0.25,1,1.0,0.47899999999999965,0.4,0.0,0.0,0.24564102564102544,0.0,0.07899999999999996,0.0,3.3306690738754696e-16,recovery_free_thermal_end
shift_four_ua0_detailed_economic_gurobi,r8-65e95b1b-b36c-4555-a609-3c7c19ceea40,detailed,0.0,economic,Gurobi,1,010,1,0.25,2,1.0,0.47900000000000087,0.4,0.0,0.0,0.24564102564102608,0.0,0.15799999999999992,0.0,-5.551115123125783e-16,recovery_free_thermal_end
shift_four_ua0_detailed_economic_gurobi,r8-65e95b1b-b36c-4555-a609-3c7c19ceea40,detailed,0.0,economic,Gurobi,1,010,1,0.25,3,1.0,0.3,0.4,0.0,0.0,0.0,0.0,0.05799999999999994,0.0,-4.996003610813204e-16,recovery_free_thermal_end
shift_four_ua0_detailed_economic_gurobi,r8-65e95b1b-b36c-4555-a609-3c7c19ceea40,detailed,0.0,economic,Gurobi,1,010,1,0.25,4,1.0,0.3,0.4,0.0,0.0,0.0,0.0,-0.04200000000000004,0.0,-4.440892098500626e-16,recovery_free_thermal_end
shift_four_ua0_detailed_economic_gurobi,r8-65e95b1b-b36c-4555-a609-3c7c19ceea40,detailed,0.0,economic,Gurobi,1,010,2,0.75,1,1.0,0.4789999999999993,0.4,0.0,0.0,0.24564102564102527,0.0,0.07899999999999996,0.0,6.661338147750939e-16,recovery_free_thermal_end
shift_four_ua0_detailed_economic_gurobi,r8-65e95b1b-b36c-4555-a609-3c7c19ceea40,detailed,0.0,economic,Gurobi,1,010,2,0.75,2,1.0,0.47900000000000087,0.4,0.0,0.0,0.24564102564102608,0.0,0.15799999999999992,0.0,-2.220446049250313e-16,recovery_free_thermal_end
shift_four_ua0_detailed_economic_gurobi,r8-65e95b1b-b36c-4555-a609-3c7c19ceea40,detailed,0.0,economic,Gurobi,1,010,2,0.75,3,1.0,0.3,0.4,0.0,0.0,0.0,0.0,0.05799999999999994,0.0,-1.6653345369377348e-16,recovery_free_thermal_end
shift_four_ua0_detailed_economic_gurobi,r8-65e95b1b-b36c-4555-a609-3c7c19ceea40,detailed,0.0,economic,Gurobi,1,010,2,0.75,4,1.0,0.3,0.4,0.0,0.0,0.0,0.0,-0.04200000000000004,0.0,-1.1102230246251565e-16,recovery_free_thermal_end
shift_four_ua0_detailed_threshold_highs,r8-08e5a0bb-eb1e-447d-a248-58d59a2ad936,detailed,0.0,threshold,HiGHS,1,000,1,0.25,1,1.0,0.47900000000000115,0.4,3.1258368909143593e-16,0.0,0.18842105263158018,0.0,0.07900000000000118,0.0,-2.636779683484747e-16,recovery_free_thermal_end
shift_four_ua0_detailed_threshold_highs,r8-08e5a0bb-eb1e-447d-a248-58d59a2ad936,detailed,0.0,threshold,HiGHS,1,000,1,0.25,2,1.0,0.47900000000000115,0.4,0.0,0.0,0.18842105263158018,0.0,0.15800000000000114,0.0,-1.4432899320127035e-15,recovery_free_thermal_end
shift_four_ua0_detailed_threshold_highs,r8-08e5a0bb-eb1e-447d-a248-58d59a2ad936,detailed,0.0,threshold,HiGHS,1,000,1,0.25,3,1.0,0.3,0.4,0.0,0.0,0.0,0.0,0.05799999999999994,0.0,-2.609024107869118e-15,recovery_free_thermal_end
shift_four_ua0_detailed_threshold_highs,r8-08e5a0bb-eb1e-447d-a248-58d59a2ad936,detailed,0.0,threshold,HiGHS,1,000,1,0.25,4,1.0,0.3,0.4,0.0,0.0,0.0,0.0,-0.04200000000000004,0.0,-2.55351295663786e-15,recovery_free_thermal_end
shift_four_ua0_detailed_threshold_highs,r8-08e5a0bb-eb1e-447d-a248-58d59a2ad936,detailed,0.0,threshold,HiGHS,1,000,2,0.75,1,1.0,0.47900000000000115,0.4,3.1258368909143593e-16,0.0,0.18842105263158018,0.0,0.07900000000000118,0.0,-2.636779683484747e-16,recovery_free_thermal_end
shift_four_ua0_detailed_threshold_highs,r8-08e5a0bb-eb1e-447d-a248-58d59a2ad936,detailed,0.0,threshold,HiGHS,1,000,2,0.75,2,1.0,0.47900000000000115,0.4,0.0,0.0,0.18842105263158018,0.0,0.15800000000000114,0.0,-1.4432899320127035e-15,recovery_free_thermal_end
shift_four_ua0_detailed_threshold_highs,r8-08e5a0bb-eb1e-447d-a248-58d59a2ad936,detailed,0.0,threshold,HiGHS,1,000,2,0.75,3,1.0,0.3,0.4,0.0,0.0,0.0,0.0,0.05799999999999994,0.0,-2.609024107869118e-15,recovery_free_thermal_end
shift_four_ua0_detailed_threshold_highs,r8-08e5a0bb-eb1e-447d-a248-58d59a2ad936,detailed,0.0,threshold,HiGHS,1,000,2,0.75,4,1.0,0.3,0.4,0.0,0.0,0.0,0.0,-0.04200000000000004,0.0,-2.55351295663786e-15,recovery_free_thermal_end
shift_four_ua0_detailed_threshold_highs,r8-08e5a0bb-eb1e-447d-a248-58d59a2ad936,detailed,0.0,threshold,HiGHS,1,100,1,0.25,1,1.0,0.47900000000000115,0.4,3.1258368909143593e-16,0.0,0.18842105263158018,0.0,0.07900000000000118,0.0,-2.636779683484747e-16,recovery_free_thermal_end
shift_four_ua0_detailed_threshold_highs,r8-08e5a0bb-eb1e-447d-a248-58d59a2ad936,detailed,0.0,threshold,HiGHS,1,100,1,0.25,2,1.0,0.47900000000000115,0.4,0.0,0.0,0.18842105263158018,0.0,0.15800000000000114,0.0,-1.4432899320127035e-15,recovery_free_thermal_end
shift_four_ua0_detailed_threshold_highs,r8-08e5a0bb-eb1e-447d-a248-58d59a2ad936,detailed,0.0,threshold,HiGHS,1,100,1,0.25,3,1.0,0.3,0.4,0.0,0.0,0.0,0.0,0.05799999999999994,0.0,-2.609024107869118e-15,recovery_free_thermal_end
shift_four_ua0_detailed_threshold_highs,r8-08e5a0bb-eb1e-447d-a248-58d59a2ad936,detailed,0.0,threshold,HiGHS,1,100,1,0.25,4,1.0,0.3,0.4,0.0,0.0,0.0,0.0,-0.04200000000000004,0.0,-2.55351295663786e-15,recovery_free_thermal_end
shift_four_ua0_detailed_threshold_highs,r8-08e5a0bb-eb1e-447d-a248-58d59a2ad936,detailed,0.0,threshold,HiGHS,1,100,2,0.75,1,1.0,0.47900000000000115,0.4,3.1258368909143593e-16,0.0,0.18842105263158018,0.0,0.07900000000000118,0.0,-2.636779683484747e-16,recovery_free_thermal_end
shift_four_ua0_detailed_threshold_highs,r8-08e5a0bb-eb1e-447d-a248-58d59a2ad936,detailed,0.0,threshold,HiGHS,1,100,2,0.75,2,1.0,0.47900000000000115,0.4,0.0,0.0,0.18842105263158018,0.0,0.15800000000000114,0.0,-1.4432899320127035e-15,recovery_free_thermal_end
shift_four_ua0_detailed_threshold_highs,r8-08e5a0bb-eb1e-447d-a248-58d59a2ad936,detailed,0.0,threshold,HiGHS,1,100,2,0.75,3,1.0,0.3,0.4,0.0,0.0,0.0,0.0,0.05799999999999994,0.0,-2.609024107869118e-15,recovery_free_thermal_end
shift_four_ua0_detailed_threshold_highs,r8-08e5a0bb-eb1e-447d-a248-58d59a2ad936,detailed,0.0,threshold,HiGHS,1,100,2,0.75,4,1.0,0.3,0.4,0.0,0.0,0.0,0.0,-0.04200000000000004,0.0,-2.55351295663786e-15,recovery_free_thermal_end
shift_four_ua0_detailed_threshold_highs,r8-08e5a0bb-eb1e-447d-a248-58d59a2ad936,detailed,0.0,threshold,HiGHS,1,010,1,0.25,1,1.0,0.47900000000000115,0.4,3.1258368909143593e-16,0.0,0.18842105263158018,0.0,0.07900000000000118,0.0,-2.636779683484747e-16,recovery_free_thermal_end
shift_four_ua0_detailed_threshold_highs,r8-08e5a0bb-eb1e-447d-a248-58d59a2ad936,detailed,0.0,threshold,HiGHS,1,010,1,0.25,2,1.0,0.47900000000000115,0.4,0.0,0.0,0.18842105263158018,0.0,0.15800000000000114,0.0,-1.4432899320127035e-15,recovery_free_thermal_end
shift_four_ua0_detailed_threshold_highs,r8-08e5a0bb-eb1e-447d-a248-58d59a2ad936,detailed,0.0,threshold,HiGHS,1,010,1,0.25,3,1.0,0.3,0.4,0.0,6.772360450213455e-15,0.0,0.0,0.05799999999999994,0.0,-2.609024107869118e-15,recovery_free_thermal_end
shift_four_ua0_detailed_threshold_highs,r8-08e5a0bb-eb1e-447d-a248-58d59a2ad936,detailed,0.0,threshold,HiGHS,1,010,1,0.25,4,1.0,0.3,0.4,0.0,0.0,0.0,0.0,-0.04200000000000004,0.0,-2.55351295663786e-15,recovery_free_thermal_end
shift_four_ua0_detailed_threshold_highs,r8-08e5a0bb-eb1e-447d-a248-58d59a2ad936,detailed,0.0,threshold,HiGHS,1,010,2,0.75,1,1.0,0.47900000000000115,0.4,3.1258368909143593e-16,0.0,0.18842105263158018,0.0,0.07900000000000118,0.0,-2.636779683484747e-16,recovery_free_thermal_end
shift_four_ua0_detailed_threshold_highs,r8-08e5a0bb-eb1e-447d-a248-58d59a2ad936,detailed,0.0,threshold,HiGHS,1,010,2,0.75,2,1.0,0.47900000000000115,0.4,0.0,0.0,0.18842105263158018,0.0,0.15800000000000114,0.0,-1.4432899320127035e-15,recovery_free_thermal_end
shift_four_ua0_detailed_threshold_highs,r8-08e5a0bb-eb1e-447d-a248-58d59a2ad936,detailed,0.0,threshold,HiGHS,1,010,2,0.75,3,1.0,0.3,0.4,0.0,0.0,0.0,0.0,0.05799999999999994,0.0,-2.609024107869118e-15,recovery_free_thermal_end
shift_four_ua0_detailed_threshold_highs,r8-08e5a0bb-eb1e-447d-a248-58d59a2ad936,detailed,0.0,threshold,HiGHS,1,010,2,0.75,4,1.0,0.3,0.4,0.0,0.0,0.0,0.0,-0.04200000000000004,0.0,-2.55351295663786e-15,recovery_free_thermal_end
shift_four_ua0_detailed_threshold_gurobi,r8-ee2be879-8b78-4566-a4f5-52fd8143bebb,detailed,0.0,threshold,Gurobi,1,000,1,0.25,1,1.0,0.4789999999999971,0.4,0.0,0.0,0.24564102564102278,0.0,0.07899999999999996,0.0,2.886579864025407e-15,recovery_free_thermal_end
shift_four_ua0_detailed_threshold_gurobi,r8-ee2be879-8b78-4566-a4f5-52fd8143bebb,detailed,0.0,threshold,Gurobi,1,000,1,0.25,2,1.0,0.4789999999999983,0.4,0.0,0.0,0.2456410256410234,0.0,0.15799999999999992,0.0,4.551914400963142e-15,recovery_free_thermal_end
shift_four_ua0_detailed_threshold_gurobi,r8-ee2be879-8b78-4566-a4f5-52fd8143bebb,detailed,0.0,threshold,Gurobi,1,000,1,0.25,3,1.0,0.3,0.4,0.0,0.0,0.0,0.0,0.05799999999999994,0.0,4.6074255521944e-15,recovery_free_thermal_end
shift_four_ua0_detailed_threshold_gurobi,r8-ee2be879-8b78-4566-a4f5-52fd8143bebb,detailed,0.0,threshold,Gurobi,1,000,1,0.25,4,1.0,0.3,0.4,0.0,0.0,0.0,0.0,-0.04200000000000004,0.0,4.6629367034256575e-15,recovery_free_thermal_end
shift_four_ua0_detailed_threshold_gurobi,r8-ee2be879-8b78-4566-a4f5-52fd8143bebb,detailed,0.0,threshold,Gurobi,1,000,2,0.75,1,1.0,0.4789999999999971,0.4,0.0,0.0,0.24564102564102278,0.0,0.07899999999999996,0.0,2.886579864025407e-15,recovery_free_thermal_end
shift_four_ua0_detailed_threshold_gurobi,r8-ee2be879-8b78-4566-a4f5-52fd8143bebb,detailed,0.0,threshold,Gurobi,1,000,2,0.75,2,1.0,0.4789999999999983,0.4,0.0,0.0,0.2456410256410234,0.0,0.15799999999999992,0.0,4.551914400963142e-15,recovery_free_thermal_end
shift_four_ua0_detailed_threshold_gurobi,r8-ee2be879-8b78-4566-a4f5-52fd8143bebb,detailed,0.0,threshold,Gurobi,1,000,2,0.75,3,1.0,0.3,0.4,0.0,0.0,0.0,0.0,0.05799999999999994,0.0,4.6074255521944e-15,recovery_free_thermal_end
shift_four_ua0_detailed_threshold_gurobi,r8-ee2be879-8b78-4566-a4f5-52fd8143bebb,detailed,0.0,threshold,Gurobi,1,000,2,0.75,4,1.0,0.3,0.4,0.0,0.0,0.0,0.0,-0.04200000000000004,0.0,4.6629367034256575e-15,recovery_free_thermal_end
shift_four_ua0_detailed_threshold_gurobi,r8-ee2be879-8b78-4566-a4f5-52fd8143bebb,detailed,0.0,threshold,Gurobi,1,100,1,0.25,1,1.0,0.47900000000000087,0.4,0.0,0.0,0.24564102564102608,0.0,0.07899999999999996,0.0,-8.881784197001252e-16,recovery_free_thermal_end
shift_four_ua0_detailed_threshold_gurobi,r8-ee2be879-8b78-4566-a4f5-52fd8143bebb,detailed,0.0,threshold,Gurobi,1,100,1,0.25,2,1.0,0.47900000000000087,0.4,0.0,0.0,0.24564102564102608,0.0,0.15799999999999992,0.0,-1.7763568394002505e-15,recovery_free_thermal_end
shift_four_ua0_detailed_threshold_gurobi,r8-ee2be879-8b78-4566-a4f5-52fd8143bebb,detailed,0.0,threshold,Gurobi,1,100,1,0.25,3,1.0,0.3,0.4,0.0,0.0,0.0,0.0,0.05799999999999994,0.0,-1.7208456881689926e-15,recovery_free_thermal_end
shift_four_ua0_detailed_threshold_gurobi,r8-ee2be879-8b78-4566-a4f5-52fd8143bebb,detailed,0.0,threshold,Gurobi,1,100,1,0.25,4,1.0,0.3,0.4,0.0,0.0,0.0,0.0,-0.04200000000000004,0.0,-1.6653345369377348e-15,recovery_free_thermal_end
shift_four_ua0_detailed_threshold_gurobi,r8-ee2be879-8b78-4566-a4f5-52fd8143bebb,detailed,0.0,threshold,Gurobi,1,100,2,0.75,1,1.0,0.47899999999999965,0.4,0.0,0.0,0.24564102564102544,0.0,0.07899999999999996,0.0,3.3306690738754696e-16,recovery_free_thermal_end
shift_four_ua0_detailed_threshold_gurobi,r8-ee2be879-8b78-4566-a4f5-52fd8143bebb,detailed,0.0,threshold,Gurobi,1,100,2,0.75,2,1.0,0.47900000000000087,0.4,0.0,0.0,0.24564102564102608,0.0,0.15799999999999992,0.0,-5.551115123125783e-16,recovery_free_thermal_end
shift_four_ua0_detailed_threshold_gurobi,r8-ee2be879-8b78-4566-a4f5-52fd8143bebb,detailed,0.0,threshold,Gurobi,1,100,2,0.75,3,1.0,0.3,0.4,0.0,0.0,0.0,0.0,0.05799999999999994,0.0,-4.996003610813204e-16,recovery_free_thermal_end
shift_four_ua0_detailed_threshold_gurobi,r8-ee2be879-8b78-4566-a4f5-52fd8143bebb,detailed,0.0,threshold,Gurobi,1,100,2,0.75,4,1.0,0.3,0.4,0.0,0.0,0.0,0.0,-0.04200000000000004,0.0,-4.440892098500626e-16,recovery_free_thermal_end
shift_four_ua0_detailed_threshold_gurobi,r8-ee2be879-8b78-4566-a4f5-52fd8143bebb,detailed,0.0,threshold,Gurobi,1,010,1,0.25,1,1.0,0.47899999999999965,0.4,0.0,0.0,0.24564102564102544,0.0,0.07899999999999996,0.0,3.3306690738754696e-16,recovery_free_thermal_end
shift_four_ua0_detailed_threshold_gurobi,r8-ee2be879-8b78-4566-a4f5-52fd8143bebb,detailed,0.0,threshold,Gurobi,1,010,1,0.25,2,1.0,0.47900000000000087,0.4,0.0,0.0,0.24564102564102608,0.0,0.15799999999999992,0.0,-5.551115123125783e-16,recovery_free_thermal_end
