run_id,equation,scope,entity,t,residual,unit,tolerance,pass
cf_vt_clarabel_socp,3-38,model,19,17,0.0,K,0.0001,true
cf_vt_clarabel_socp,3-41,model,19,17,0.0,K,0.0001,true
cf_vt_clarabel_socp,3-41,model,19,17,0.0,K,0.0001,true
cf_vt_clarabel_socp,3-24,model,19,17,0.0,kPa,0.005199261864978687,true
cf_vt_clarabel_socp,3-41,model,19,17,0.0,K,0.0001,true
cf_vt_clarabel_socp,3-41,model,19,17,0.0,K,0.0001,true
cf_vt_clarabel_socp,3-24,model,19,17,0.0,kPa,0.005199261864978687,true
cf_vt_clarabel_socp,3-24-order,model,19,17,0.0,normalized,1.0e-6,true
cf_vt_clarabel_socp,3-21,model,19,18,0.0,kg/s,2.947222222222222e-5,true
cf_vt_clarabel_socp,3-43,model,19,18,0.0,kg/s,2.947222222222222e-5,true
cf_vt_clarabel_socp,3-17,model,19,18,0.0,MW,6.1e-5,true
cf_vt_clarabel_socp,3-17-original,physics,19,18,0.0,MW,6.1e-5,true
cf_vt_clarabel_socp,3-19:20,model,19,18,0.0,MW,6.1e-5,true
cf_vt_clarabel_socp,3-38,model,19,18,0.0,K,0.0001,true
cf_vt_clarabel_socp,3-41,model,19,18,0.0,K,0.0001,true
cf_vt_clarabel_socp,3-41,model,19,18,0.0,K,0.0001,true
cf_vt_clarabel_socp,3-24,model,19,18,0.0,kPa,0.005199261864978687,true
cf_vt_clarabel_socp,3-41,model,19,18,0.0,K,0.0001,true
cf_vt_clarabel_socp,3-41,model,19,18,0.0,K,0.0001,true
cf_vt_clarabel_socp,3-24,model,19,18,0.0,kPa,0.005199261864978687,true
cf_vt_clarabel_socp,3-24-order,model,19,18,0.0,normalized,1.0e-6,true
cf_vt_clarabel_socp,3-21,model,19,19,0.0,kg/s,2.947222222222222e-5,true
cf_vt_clarabel_socp,3-43,model,19,19,0.0,kg/s,2.947222222222222e-5,true
cf_vt_clarabel_socp,3-17,model,19,19,0.0,MW,6.1e-5,true
cf_vt_clarabel_socp,3-17-original,physics,19,19,0.0,MW,6.1e-5,true
cf_vt_clarabel_socp,3-19:20,model,19,19,0.0,MW,6.1e-5,true
cf_vt_clarabel_socp,3-38,model,19,19,0.0,K,0.0001,true
cf_vt_clarabel_socp,3-41,model,19,19,0.0,K,0.0001,true
cf_vt_clarabel_socp,3-41,model,19,19,0.0,K,0.0001,true
cf_vt_clarabel_socp,3-24,model,19,19,0.0,kPa,0.005199261864978687,true
cf_vt_clarabel_socp,3-41,model,19,19,0.0,K,0.0001,true
cf_vt_clarabel_socp,3-41,model,19,19,0.0,K,0.0001,true
cf_vt_clarabel_socp,3-24,model,19,19,0.0,kPa,0.005199261864978687,true
cf_vt_clarabel_socp,3-24-order,model,19,19,0.0,normalized,1.0e-6,true
cf_vt_clarabel_socp,3-21,model,19,20,0.0,kg/s,2.947222222222222e-5,true
cf_vt_clarabel_socp,3-43,model,19,20,0.0,kg/s,2.947222222222222e-5,true
cf_vt_clarabel_socp,3-17,model,19,20,0.0,MW,6.1e-5,true
cf_vt_clarabel_socp,3-17-original,physics,19,20,0.0,MW,6.1e-5,true
cf_vt_clarabel_socp,3-19:20,model,19,20,0.0,MW,6.1e-5,true
cf_vt_clarabel_socp,3-38,model,19,20,0.0,K,0.0001,true
cf_vt_clarabel_socp,3-41,model,19,20,0.0,K,0.0001,true
cf_vt_clarabel_socp,3-41,model,19,20,0.0,K,0.0001,true
cf_vt_clarabel_socp,3-24,model,19,20,0.0,kPa,0.005199261864978687,true
cf_vt_clarabel_socp,3-41,model,19,20,0.0,K,0.0001,true
cf_vt_clarabel_socp,3-41,model,19,20,0.0,K,0.0001,true
cf_vt_clarabel_socp,3-24,model,19,20,0.0,kPa,0.005199261864978687,true
cf_vt_clarabel_socp,3-24-order,model,19,20,0.0,normalized,1.0e-6,true
cf_vt_clarabel_socp,3-21,model,19,21,0.0,kg/s,2.947222222222222e-5,true
cf_vt_clarabel_socp,3-43,model,19,21,0.0,kg/s,2.947222222222222e-5,true
cf_vt_clarabel_socp,3-17,model,19,21,0.0,MW,6.1e-5,true
cf_vt_clarabel_socp,3-17-original,physics,19,21,0.0,MW,6.1e-5,true
cf_vt_clarabel_socp,3-19:20,model,19,21,0.0,MW,6.1e-5,true
cf_vt_clarabel_socp,3-38,model,19,21,0.0,K,0.0001,true
cf_vt_clarabel_socp,3-41,model,19,21,0.0,K,0.0001,true
cf_vt_clarabel_socp,3-41,model,19,21,0.0,K,0.0001,true
cf_vt_clarabel_socp,3-24,model,19,21,0.0,kPa,0.005199261864978687,true
cf_vt_clarabel_socp,3-41,model,19,21,0.0,K,0.0001,true
cf_vt_clarabel_socp,3-41,model,19,21,0.0,K,0.0001,true
cf_vt_clarabel_socp,3-24,model,19,21,0.0,kPa,0.005199261864978687,true
cf_vt_clarabel_socp,3-24-order,model,19,21,0.0,normalized,1.0e-6,true
cf_vt_clarabel_socp,3-21,model,19,22,0.0,kg/s,2.947222222222222e-5,true
cf_vt_clarabel_socp,3-43,model,19,22,0.0,kg/s,2.947222222222222e-5,true
cf_vt_clarabel_socp,3-17,model,19,22,0.0,MW,6.1e-5,true
cf_vt_clarabel_socp,3-17-original,physics,19,22,0.0,MW,6.1e-5,true
cf_vt_clarabel_socp,3-19:20,model,19,22,0.0,MW,6.1e-5,true
cf_vt_clarabel_socp,3-38,model,19,22,0.0,K,0.0001,true
cf_vt_clarabel_socp,3-41,model,19,22,0.0,K,0.0001,true
cf_vt_clarabel_socp,3-41,model,19,22,0.0,K,0.0001,true
cf_vt_clarabel_socp,3-24,model,19,22,0.0,kPa,0.005199261864978687,true
cf_vt_clarabel_socp,3-41,model,19,22,0.0,K,0.0001,true
cf_vt_clarabel_socp,3-41,model,19,22,0.0,K,0.0001,true
cf_vt_clarabel_socp,3-24,model,19,22,0.0,kPa,0.005199261864978687,true
cf_vt_clarabel_socp,3-24-order,model,19,22,0.0,normalized,1.0e-6,true
cf_vt_clarabel_socp,3-21,model,19,23,0.0,kg/s,2.947222222222222e-5,true
cf_vt_clarabel_socp,3-43,model,19,23,0.0,kg/s,2.947222222222222e-5,true
cf_vt_clarabel_socp,3-17,model,19,23,0.0,MW,6.1e-5,true
cf_vt_clarabel_socp,3-17-original,physics,19,23,0.0,MW,6.1e-5,true
cf_vt_clarabel_socp,3-19:20,model,19,23,0.0,MW,6.1e-5,true
cf_vt_clarabel_socp,3-38,model,19,23,0.0,K,0.0001,true
cf_vt_clarabel_socp,3-41,model,19,23,0.0,K,0.0001,true
cf_vt_clarabel_socp,3-41,model,19,23,0.0,K,0.0001,true
cf_vt_clarabel_socp,3-24,model,19,23,0.0,kPa,0.005199261864978687,true
cf_vt_clarabel_socp,3-41,model,19,23,0.0,K,0.0001,true
cf_vt_clarabel_socp,3-41,model,19,23,0.0,K,0.0001,true
cf_vt_clarabel_socp,3-24,model,19,23,0.0,kPa,0.005199261864978687,true
cf_vt_clarabel_socp,3-24-order,model,19,23,0.0,normalized,1.0e-6,true
cf_vt_clarabel_socp,3-21,model,19,24,0.0,kg/s,2.947222222222222e-5,true
cf_vt_clarabel_socp,3-43,model,19,24,0.0,kg/s,2.947222222222222e-5,true
cf_vt_clarabel_socp,3-17,model,19,24,0.0,MW,6.1e-5,true
cf_vt_clarabel_socp,3-17-original,physics,19,24,0.0,MW,6.1e-5,true
cf_vt_clarabel_socp,3-19:20,model,19,24,0.0,MW,6.1e-5,true
cf_vt_clarabel_socp,3-38,model,19,24,0.0,K,0.0001,true
cf_vt_clarabel_socp,3-41,model,19,24,0.0,K,0.0001,true
cf_vt_clarabel_socp,3-41,model,19,24,0.0,K,0.0001,true
cf_vt_clarabel_socp,3-24,model,19,24,0.0,kPa,0.005199261864978687,true
cf_vt_clarabel_socp,3-41,model,19,24,0.0,K,0.0001,true
cf_vt_clarabel_socp,3-41,model,19,24,0.0,K,0.0001,true
cf_vt_clarabel_socp,3-24,model,19,24,0.0,kPa,0.005199261864978687,true
cf_vt_clarabel_socp,3-24-order,model,19,24,0.0,normalized,1.0e-6,true
cf_vt_clarabel_socp,3-21,model,20,1,0.0,kg/s,2.947222222222222e-5,true
cf_vt_clarabel_socp,3-43,model,20,1,0.0,kg/s,2.947222222222222e-5,true
cf_vt_clarabel_socp,3-17,model,20,1,0.0,MW,6.1e-5,true
cf_vt_clarabel_socp,3-17-original,physics,20,1,0.0,MW,6.1e-5,true
cf_vt_clarabel_socp,3-19:20,model,20,1,0.0,MW,6.1e-5,true
cf_vt_clarabel_socp,3-38,model,20,1,0.0,K,0.0001,true
cf_vt_clarabel_socp,3-41,model,20,1,0.0,K,0.0001,true
cf_vt_clarabel_socp,3-41,model,20,1,0.0,K,0.0001,true
cf_vt_clarabel_socp,3-24,model,20,1,0.0,kPa,0.005199261864978687,true
cf_vt_clarabel_socp,3-41,model,20,1,0.0,K,0.0001,true
cf_vt_clarabel_socp,3-41,model,20,1,0.0,K,0.0001,true
cf_vt_clarabel_socp,3-24,model,20,1,0.0,kPa,0.005199261864978687,true
cf_vt_clarabel_socp,3-24-order,model,20,1,0.0,normalized,1.0e-6,true
cf_vt_clarabel_socp,3-21,model,20,2,0.0,kg/s,2.947222222222222e-5,true
cf_vt_clarabel_socp,3-43,model,20,2,0.0,kg/s,2.947222222222222e-5,true
cf_vt_clarabel_socp,3-17,model,20,2,0.0,MW,6.1e-5,true
cf_vt_clarabel_socp,3-17-original,physics,20,2,0.0,MW,6.1e-5,true
cf_vt_clarabel_socp,3-19:20,model,20,2,0.0,MW,6.1e-5,true
cf_vt_clarabel_socp,3-38,model,20,2,0.0,K,0.0001,true
cf_vt_clarabel_socp,3-41,model,20,2,0.0,K,0.0001,true
cf_vt_clarabel_socp,3-41,model,20,2,0.0,K,0.0001,true
cf_vt_clarabel_socp,3-24,model,20,2,0.0,kPa,0.005199261864978687,true
cf_vt_clarabel_socp,3-41,model,20,2,0.0,K,0.0001,true
cf_vt_clarabel_socp,3-41,model,20,2,0.0,K,0.0001,true
cf_vt_clarabel_socp,3-24,model,20,2,0.0,kPa,0.005199261864978687,true
cf_vt_clarabel_socp,3-24-order,model,20,2,0.0,normalized,1.0e-6,true
cf_vt_clarabel_socp,3-21,model,20,3,0.0,kg/s,2.947222222222222e-5,true
cf_vt_clarabel_socp,3-43,model,20,3,0.0,kg/s,2.947222222222222e-5,true
cf_vt_clarabel_socp,3-17,model,20,3,0.0,MW,6.1e-5,true
cf_vt_clarabel_socp,3-17-original,physics,20,3,0.0,MW,6.1e-5,true
cf_vt_clarabel_socp,3-19:20,model,20,3,0.0,MW,6.1e-5,true
cf_vt_clarabel_socp,3-38,model,20,3,0.0,K,0.0001,true
cf_vt_clarabel_socp,3-41,model,20,3,0.0,K,0.0001,true
cf_vt_clarabel_socp,3-41,model,20,3,0.0,K,0.0001,true
cf_vt_clarabel_socp,3-24,model,20,3,0.0,kPa,0.005199261864978687,true
cf_vt_clarabel_socp,3-41,model,20,3,0.0,K,0.0001,true
cf_vt_clarabel_socp,3-41,model,20,3,0.0,K,0.0001,true
cf_vt_clarabel_socp,3-24,model,20,3,0.0,kPa,0.005199261864978687,true
cf_vt_clarabel_socp,3-24-order,model,20,3,0.0,normalized,1.0e-6,true
cf_vt_clarabel_socp,3-21,model,20,4,0.0,kg/s,2.947222222222222e-5,true
cf_vt_clarabel_socp,3-43,model,20,4,0.0,kg/s,2.947222222222222e-5,true
cf_vt_clarabel_socp,3-17,model,20,4,2.498001805406602e-16,MW,6.1e-5,true
cf_vt_clarabel_socp,3-17-original,physics,20,4,2.498001805406602e-16,MW,6.1e-5,true
cf_vt_clarabel_socp,3-19:20,model,20,4,0.0,MW,6.1e-5,true
cf_vt_clarabel_socp,3-38,model,20,4,0.0,K,0.0001,true
cf_vt_clarabel_socp,3-41,model,20,4,0.0,K,0.0001,true
cf_vt_clarabel_socp,3-41,model,20,4,0.0,K,0.0001,true
cf_vt_clarabel_socp,3-24,model,20,4,0.0,kPa,0.005199261864978687,true
cf_vt_clarabel_socp,3-41,model,20,4,0.0,K,0.0001,true
cf_vt_clarabel_socp,3-41,model,20,4,0.0,K,0.0001,true
cf_vt_clarabel_socp,3-24,model,20,4,0.0,kPa,0.005199261864978687,true
cf_vt_clarabel_socp,3-24-order,model,20,4,0.0,normalized,1.0e-6,true
cf_vt_clarabel_socp,3-21,model,20,5,0.0,kg/s,2.947222222222222e-5,true
cf_vt_clarabel_socp,3-43,model,20,5,0.0,kg/s,2.947222222222222e-5,true
cf_vt_clarabel_socp,3-17,model,20,5,0.0,MW,6.1e-5,true
cf_vt_clarabel_socp,3-17-original,physics,20,5,0.0,MW,6.1e-5,true
cf_vt_clarabel_socp,3-19:20,model,20,5,0.0,MW,6.1e-5,true
cf_vt_clarabel_socp,3-38,model,20,5,0.0,K,0.0001,true
cf_vt_clarabel_socp,3-41,model,20,5,0.0,K,0.0001,true
cf_vt_clarabel_socp,3-41,model,20,5,0.0,K,0.0001,true
cf_vt_clarabel_socp,3-24,model,20,5,0.0,kPa,0.005199261864978687,true
cf_vt_clarabel_socp,3-41,model,20,5,0.0,K,0.0001,true
cf_vt_clarabel_socp,3-41,model,20,5,0.0,K,0.0001,true
cf_vt_clarabel_socp,3-24,model,20,5,0.0,kPa,0.005199261864978687,true
cf_vt_clarabel_socp,3-24-order,model,20,5,0.0,normalized,1.0e-6,true
cf_vt_clarabel_socp,3-21,model,20,6,0.0,kg/s,2.947222222222222e-5,true
cf_vt_clarabel_socp,3-43,model,20,6,0.0,kg/s,2.947222222222222e-5,true
cf_vt_clarabel_socp,3-17,model,20,6,0.0,MW,6.1e-5,true
cf_vt_clarabel_socp,3-17-original,physics,20,6,0.0,MW,6.1e-5,true
cf_vt_clarabel_socp,3-19:20,model,20,6,0.0,MW,6.1e-5,true
cf_vt_clarabel_socp,3-38,model,20,6,0.0,K,0.0001,true
cf_vt_clarabel_socp,3-41,model,20,6,0.0,K,0.0001,true
cf_vt_clarabel_socp,3-41,model,20,6,0.0,K,0.0001,true
cf_vt_clarabel_socp,3-24,model,20,6,0.0,kPa,0.005199261864978687,true
cf_vt_clarabel_socp,3-41,model,20,6,0.0,K,0.0001,true
cf_vt_clarabel_socp,3-41,model,20,6,0.0,K,0.0001,true
cf_vt_clarabel_socp,3-24,model,20,6,0.0,kPa,0.005199261864978687,true
cf_vt_clarabel_socp,3-24-order,model,20,6,0.0,normalized,1.0e-6,true
cf_vt_clarabel_socp,3-21,model,20,7,0.0,kg/s,2.947222222222222e-5,true
cf_vt_clarabel_socp,3-43,model,20,7,0.0,kg/s,2.947222222222222e-5,true
cf_vt_clarabel_socp,3-17,model,20,7,0.0,MW,6.1e-5,true
cf_vt_clarabel_socp,3-17-original,physics,20,7,0.0,MW,6.1e-5,true
cf_vt_clarabel_socp,3-19:20,model,20,7,0.0,MW,6.1e-5,true
cf_vt_clarabel_socp,3-38,model,20,7,0.0,K,0.0001,true
cf_vt_clarabel_socp,3-41,model,20,7,0.0,K,0.0001,true
cf_vt_clarabel_socp,3-41,model,20,7,0.0,K,0.0001,true
cf_vt_clarabel_socp,3-24,model,20,7,0.0,kPa,0.005199261864978687,true
cf_vt_clarabel_socp,3-41,model,20,7,0.0,K,0.0001,true
cf_vt_clarabel_socp,3-41,model,20,7,0.0,K,0.0001,true
cf_vt_clarabel_socp,3-24,model,20,7,0.0,kPa,0.005199261864978687,true
cf_vt_clarabel_socp,3-24-order,model,20,7,0.0,normalized,1.0e-6,true
cf_vt_clarabel_socp,3-21,model,20,8,0.0,kg/s,2.947222222222222e-5,true
cf_vt_clarabel_socp,3-43,model,20,8,0.0,kg/s,2.947222222222222e-5,true
cf_vt_clarabel_socp,3-17,model,20,8,0.0,MW,6.1e-5,true
cf_vt_clarabel_socp,3-17-original,physics,20,8,0.0,MW,6.1e-5,true
cf_vt_clarabel_socp,3-19:20,model,20,8,0.0,MW,6.1e-5,true
cf_vt_clarabel_socp,3-38,model,20,8,0.0,K,0.0001,true
cf_vt_clarabel_socp,3-41,model,20,8,0.0,K,0.0001,true
cf_vt_clarabel_socp,3-41,model,20,8,0.0,K,0.0001,true
cf_vt_clarabel_socp,3-24,model,20,8,0.0,kPa,0.005199261864978687,true
cf_vt_clarabel_socp,3-41,model,20,8,0.0,K,0.0001,true
cf_vt_clarabel_socp,3-41,model,20,8,0.0,K,0.0001,true
cf_vt_clarabel_socp,3-24,model,20,8,0.0,kPa,0.005199261864978687,true
cf_vt_clarabel_socp,3-24-order,model,20,8,0.0,normalized,1.0e-6,true
cf_vt_clarabel_socp,3-21,model,20,9,0.0,kg/s,2.947222222222222e-5,true
cf_vt_clarabel_socp,3-43,model,20,9,0.0,kg/s,2.947222222222222e-5,true
cf_vt_clarabel_socp,3-17,model,20,9,0.0,MW,6.1e-5,true
cf_vt_clarabel_socp,3-17-original,physics,20,9,0.0,MW,6.1e-5,true
cf_vt_clarabel_socp,3-19:20,model,20,9,0.0,MW,6.1e-5,true
cf_vt_clarabel_socp,3-38,model,20,9,0.0,K,0.0001,true
cf_vt_clarabel_socp,3-41,model,20,9,0.0,K,0.0001,true
cf_vt_clarabel_socp,3-41,model,20,9,0.0,K,0.0001,true
cf_vt_clarabel_socp,3-24,model,20,9,0.0,kPa,0.005199261864978687,true
cf_vt_clarabel_socp,3-41,model,20,9,0.0,K,0.0001,true
cf_vt_clarabel_socp,3-41,model,20,9,0.0,K,0.0001,true
cf_vt_clarabel_socp,3-24,model,20,9,0.0,kPa,0.005199261864978687,true
cf_vt_clarabel_socp,3-24-order,model,20,9,0.0,normalized,1.0e-6,true
cf_vt_clarabel_socp,3-21,model,20,10,0.0,kg/s,2.947222222222222e-5,true
cf_vt_clarabel_socp,3-43,model,20,10,0.0,kg/s,2.947222222222222e-5,true
cf_vt_clarabel_socp,3-17,model,20,10,0.0,MW,6.1e-5,true
cf_vt_clarabel_socp,3-17-original,physics,20,10,0.0,MW,6.1e-5,true
cf_vt_clarabel_socp,3-19:20,model,20,10,0.0,MW,6.1e-5,true
cf_vt_clarabel_socp,3-38,model,20,10,0.0,K,0.0001,true
cf_vt_clarabel_socp,3-41,model,20,10,0.0,K,0.0001,true
cf_vt_clarabel_socp,3-41,model,20,10,0.0,K,0.0001,true
cf_vt_clarabel_socp,3-24,model,20,10,0.0,kPa,0.005199261864978687,true
cf_vt_clarabel_socp,3-41,model,20,10,0.0,K,0.0001,true
cf_vt_clarabel_socp,3-41,model,20,10,0.0,K,0.0001,true
cf_vt_clarabel_socp,3-24,model,20,10,0.0,kPa,0.005199261864978687,true
cf_vt_clarabel_socp,3-24-order,model,20,10,0.0,normalized,1.0e-6,true
cf_vt_clarabel_socp,3-21,model,20,11,0.0,kg/s,2.947222222222222e-5,true
cf_vt_clarabel_socp,3-43,model,20,11,0.0,kg/s,2.947222222222222e-5,true
cf_vt_clarabel_socp,3-17,model,20,11,0.0,MW,6.1e-5,true
cf_vt_clarabel_socp,3-17-original,physics,20,11,0.0,MW,6.1e-5,true
cf_vt_clarabel_socp,3-19:20,model,20,11,0.0,MW,6.1e-5,true
cf_vt_clarabel_socp,3-38,model,20,11,0.0,K,0.0001,true
cf_vt_clarabel_socp,3-41,model,20,11,0.0,K,0.0001,true
cf_vt_clarabel_socp,3-41,model,20,11,0.0,K,0.0001,true
cf_vt_clarabel_socp,3-24,model,20,11,0.0,kPa,0.005199261864978687,true
cf_vt_clarabel_socp,3-41,model,20,11,0.0,K,0.0001,true
cf_vt_clarabel_socp,3-41,model,20,11,0.0,K,0.0001,true
cf_vt_clarabel_socp,3-24,model,20,11,0.0,kPa,0.005199261864978687,true
cf_vt_clarabel_socp,3-24-order,model,20,11,0.0,normalized,1.0e-6,true
cf_vt_clarabel_socp,3-21,model,20,12,0.0,kg/s,2.947222222222222e-5,true
cf_vt_clarabel_socp,3-43,model,20,12,0.0,kg/s,2.947222222222222e-5,true
cf_vt_clarabel_socp,3-17,model,20,12,0.0,MW,6.1e-5,true
cf_vt_clarabel_socp,3-17-original,physics,20,12,0.0,MW,6.1e-5,true
cf_vt_clarabel_socp,3-19:20,model,20,12,0.0,MW,6.1e-5,true
cf_vt_clarabel_socp,3-38,model,20,12,0.0,K,0.0001,true
cf_vt_clarabel_socp,3-41,model,20,12,0.0,K,0.0001,true
cf_vt_clarabel_socp,3-41,model,20,12,0.0,K,0.0001,true
cf_vt_clarabel_socp,3-24,model,20,12,0.0,kPa,0.005199261864978687,true
cf_vt_clarabel_socp,3-41,model,20,12,0.0,K,0.0001,true
cf_vt_clarabel_socp,3-41,model,20,12,0.0,K,0.0001,true
cf_vt_clarabel_socp,3-24,model,20,12,0.0,kPa,0.005199261864978687,true
cf_vt_clarabel_socp,3-24-order,model,20,12,0.0,normalized,1.0e-6,true
cf_vt_clarabel_socp,3-21,model,20,13,0.0,kg/s,2.947222222222222e-5,true
cf_vt_clarabel_socp,3-43,model,20,13,0.0,kg/s,2.947222222222222e-5,true
cf_vt_clarabel_socp,3-17,model,20,13,0.0,MW,6.1e-5,true
cf_vt_clarabel_socp,3-17-original,physics,20,13,0.0,MW,6.1e-5,true
cf_vt_clarabel_socp,3-19:20,model,20,13,0.0,MW,6.1e-5,true
cf_vt_clarabel_socp,3-38,model,20,13,0.0,K,0.0001,true
cf_vt_clarabel_socp,3-41,model,20,13,0.0,K,0.0001,true
cf_vt_clarabel_socp,3-41,model,20,13,0.0,K,0.0001,true
cf_vt_clarabel_socp,3-24,model,20,13,0.0,kPa,0.005199261864978687,true
cf_vt_clarabel_socp,3-41,model,20,13,0.0,K,0.0001,true
cf_vt_clarabel_socp,3-41,model,20,13,0.0,K,0.0001,true
cf_vt_clarabel_socp,3-24,model,20,13,0.0,kPa,0.005199261864978687,true
cf_vt_clarabel_socp,3-24-order,model,20,13,0.0,normalized,1.0e-6,true
cf_vt_clarabel_socp,3-21,model,20,14,0.0,kg/s,2.947222222222222e-5,true
cf_vt_clarabel_socp,3-43,model,20,14,0.0,kg/s,2.947222222222222e-5,true
cf_vt_clarabel_socp,3-17,model,20,14,0.0,MW,6.1e-5,true
cf_vt_clarabel_socp,3-17-original,physics,20,14,0.0,MW,6.1e-5,true
cf_vt_clarabel_socp,3-19:20,model,20,14,0.0,MW,6.1e-5,true
cf_vt_clarabel_socp,3-38,model,20,14,0.0,K,0.0001,true
cf_vt_clarabel_socp,3-41,model,20,14,0.0,K,0.0001,true
cf_vt_clarabel_socp,3-41,model,20,14,0.0,K,0.0001,true
cf_vt_clarabel_socp,3-24,model,20,14,0.0,kPa,0.005199261864978687,true
cf_vt_clarabel_socp,3-41,model,20,14,0.0,K,0.0001,true
cf_vt_clarabel_socp,3-41,model,20,14,0.0,K,0.0001,true
cf_vt_clarabel_socp,3-24,model,20,14,0.0,kPa,0.005199261864978687,true
cf_vt_clarabel_socp,3-24-order,model,20,14,0.0,normalized,1.0e-6,true
cf_vt_clarabel_socp,3-21,model,20,15,0.0,kg/s,2.947222222222222e-5,true
cf_vt_clarabel_socp,3-43,model,20,15,0.0,kg/s,2.947222222222222e-5,true
cf_vt_clarabel_socp,3-17,model,20,15,0.0,MW,6.1e-5,true
cf_vt_clarabel_socp,3-17-original,physics,20,15,0.0,MW,6.1e-5,true
cf_vt_clarabel_socp,3-19:20,model,20,15,0.0,MW,6.1e-5,true
cf_vt_clarabel_socp,3-38,model,20,15,0.0,K,0.0001,true
cf_vt_clarabel_socp,3-41,model,20,15,0.0,K,0.0001,true
cf_vt_clarabel_socp,3-41,model,20,15,0.0,K,0.0001,true
cf_vt_clarabel_socp,3-24,model,20,15,0.0,kPa,0.005199261864978687,true
cf_vt_clarabel_socp,3-41,model,20,15,0.0,K,0.0001,true
cf_vt_clarabel_socp,3-41,model,20,15,0.0,K,0.0001,true
cf_vt_clarabel_socp,3-24,model,20,15,0.0,kPa,0.005199261864978687,true
cf_vt_clarabel_socp,3-24-order,model,20,15,0.0,normalized,1.0e-6,true
cf_vt_clarabel_socp,3-21,model,20,16,0.0,kg/s,2.947222222222222e-5,true
cf_vt_clarabel_socp,3-43,model,20,16,0.0,kg/s,2.947222222222222e-5,true
cf_vt_clarabel_socp,3-17,model,20,16,0.0,MW,6.1e-5,true
cf_vt_clarabel_socp,3-17-original,physics,20,16,0.0,MW,6.1e-5,true
cf_vt_clarabel_socp,3-19:20,model,20,16,0.0,MW,6.1e-5,true
cf_vt_clarabel_socp,3-38,model,20,16,0.0,K,0.0001,true
cf_vt_clarabel_socp,3-41,model,20,16,0.0,K,0.0001,true
cf_vt_clarabel_socp,3-41,model,20,16,0.0,K,0.0001,true
cf_vt_clarabel_socp,3-24,model,20,16,0.0,kPa,0.005199261864978687,true
cf_vt_clarabel_socp,3-41,model,20,16,0.0,K,0.0001,true
cf_vt_clarabel_socp,3-41,model,20,16,0.0,K,0.0001,true
cf_vt_clarabel_socp,3-24,model,20,16,0.0,kPa,0.005199261864978687,true
cf_vt_clarabel_socp,3-24-order,model,20,16,0.0,normalized,1.0e-6,true
cf_vt_clarabel_socp,3-21,model,20,17,0.0,kg/s,2.947222222222222e-5,true
cf_vt_clarabel_socp,3-43,model,20,17,0.0,kg/s,2.947222222222222e-5,true
cf_vt_clarabel_socp,3-17,model,20,17,2.7755575615628914e-17,MW,6.1e-5,true
cf_vt_clarabel_socp,3-17-original,physics,20,17,2.7755575615628914e-17,MW,6.1e-5,true
cf_vt_clarabel_socp,3-19:20,model,20,17,0.0,MW,6.1e-5,true
cf_vt_clarabel_socp,3-38,model,20,17,0.0,K,0.0001,true
cf_vt_clarabel_socp,3-41,model,20,17,0.0,K,0.0001,true
cf_vt_clarabel_socp,3-41,model,20,17,0.0,K,0.0001,true
cf_vt_clarabel_socp,3-24,model,20,17,0.0,kPa,0.005199261864978687,true
cf_vt_clarabel_socp,3-41,model,20,17,0.0,K,0.0001,true
cf_vt_clarabel_socp,3-41,model,20,17,0.0,K,0.0001,true
cf_vt_clarabel_socp,3-24,model,20,17,0.0,kPa,0.005199261864978687,true
cf_vt_clarabel_socp,3-24-order,model,20,17,0.0,normalized,1.0e-6,true
cf_vt_clarabel_socp,3-21,model,20,18,0.0,kg/s,2.947222222222222e-5,true
cf_vt_clarabel_socp,3-43,model,20,18,0.0,kg/s,2.947222222222222e-5,true
cf_vt_clarabel_socp,3-17,model,20,18,0.0,MW,6.1e-5,true
cf_vt_clarabel_socp,3-17-original,physics,20,18,0.0,MW,6.1e-5,true
cf_vt_clarabel_socp,3-19:20,model,20,18,0.0,MW,6.1e-5,true
cf_vt_clarabel_socp,3-38,model,20,18,0.0,K,0.0001,true
cf_vt_clarabel_socp,3-41,model,20,18,0.0,K,0.0001,true
cf_vt_clarabel_socp,3-41,model,20,18,0.0,K,0.0001,true
cf_vt_clarabel_socp,3-24,model,20,18,0.0,kPa,0.005199261864978687,true
cf_vt_clarabel_socp,3-41,model,20,18,0.0,K,0.0001,true
cf_vt_clarabel_socp,3-41,model,20,18,0.0,K,0.0001,true
cf_vt_clarabel_socp,3-24,model,20,18,0.0,kPa,0.005199261864978687,true
cf_vt_clarabel_socp,3-24-order,model,20,18,0.0,normalized,1.0e-6,true
cf_vt_clarabel_socp,3-21,model,20,19,0.0,kg/s,2.947222222222222e-5,true
cf_vt_clarabel_socp,3-43,model,20,19,0.0,kg/s,2.947222222222222e-5,true
cf_vt_clarabel_socp,3-17,model,20,19,0.0,MW,6.1e-5,true
cf_vt_clarabel_socp,3-17-original,physics,20,19,0.0,MW,6.1e-5,true
cf_vt_clarabel_socp,3-19:20,model,20,19,0.0,MW,6.1e-5,true
cf_vt_clarabel_socp,3-38,model,20,19,0.0,K,0.0001,true
cf_vt_clarabel_socp,3-41,model,20,19,0.0,K,0.0001,true
cf_vt_clarabel_socp,3-41,model,20,19,0.0,K,0.0001,true
