run_id,equation,scope,entity,t,residual,unit,tolerance,pass
cf_ct_clarabel_socp,3-3:8,model,2,19,2.1968939755949393e-10,MW,6.1e-5,true
cf_ct_clarabel_socp,3-7,model,2,19,5.449669071643923e-14,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,2,20,2.1878570748049496e-10,MW,6.1e-5,true
cf_ct_clarabel_socp,3-7,model,2,20,3.7971689200791436e-14,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,2,21,2.1871699317798894e-10,MW,6.1e-5,true
cf_ct_clarabel_socp,3-7,model,2,21,4.856246594047293e-14,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,2,22,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-7,model,2,22,2.4724666758402236e-13,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,2,23,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-7,model,2,23,2.474687121889474e-13,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,2,24,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-7,model,2,24,2.474687121889474e-13,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,3,1,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-7,model,3,1,1.1102230246251565e-16,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,3,2,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-7,model,3,2,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,3,3,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-7,model,3,3,1.1102230246251565e-16,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,3,4,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-7,model,3,4,1.1102230246251565e-16,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,3,5,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-7,model,3,5,1.1102230246251565e-16,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,3,6,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-7,model,3,6,2.220446049250313e-16,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,3,7,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-7,model,3,7,3.3306690738754696e-16,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,3,8,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-7,model,3,8,2.220446049250313e-16,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,3,9,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-7,model,3,9,7.771561172376096e-16,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,3,10,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-7,model,3,10,7.771561172376096e-16,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,3,11,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-7,model,3,11,8.881784197001252e-16,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,3,12,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-7,model,3,12,7.771561172376096e-16,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,3,13,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-7,model,3,13,3.3306690738754696e-16,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,3,14,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-7,model,3,14,3.3306690738754696e-16,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,3,15,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-7,model,3,15,3.3306690738754696e-16,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,3,16,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-7,model,3,16,3.3306690738754696e-16,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,3,17,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-7,model,3,17,4.440892098500626e-16,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,3,18,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-7,model,3,18,7.771561172376096e-16,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,3,19,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-7,model,3,19,7.771561172376096e-16,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,3,20,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-7,model,3,20,6.661338147750939e-16,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,3,21,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-7,model,3,21,7.771561172376096e-16,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,3,22,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-7,model,3,22,1.1102230246251565e-16,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,3,23,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-7,model,3,23,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,3,24,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-7,model,3,24,1.1102230246251565e-16,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,4,1,1.178692575840945e-10,MW,6.1e-5,true
cf_ct_clarabel_socp,3-7,model,4,1,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,4,2,1.178372492721275e-10,MW,6.1e-5,true
cf_ct_clarabel_socp,3-7,model,4,2,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,4,3,1.1782047630496679e-10,MW,6.1e-5,true
cf_ct_clarabel_socp,3-7,model,4,3,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,4,4,1.178167716586691e-10,MW,6.1e-5,true
cf_ct_clarabel_socp,3-7,model,4,4,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,4,5,1.1783222891671192e-10,MW,6.1e-5,true
cf_ct_clarabel_socp,3-7,model,4,5,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,4,6,2.0878222510242364e-10,MW,6.1e-5,true
cf_ct_clarabel_socp,3-7,model,4,6,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,4,7,1.8058959883049397e-10,MW,6.1e-5,true
cf_ct_clarabel_socp,3-7,model,4,7,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,4,8,1.7982948463668436e-10,MW,6.1e-5,true
cf_ct_clarabel_socp,3-7,model,4,8,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,4,9,2.3684121330802554e-10,MW,6.1e-5,true
cf_ct_clarabel_socp,3-7,model,4,9,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,4,10,2.3290347428428504e-10,MW,6.1e-5,true
cf_ct_clarabel_socp,3-7,model,4,10,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,4,11,2.3578117236411344e-10,MW,6.1e-5,true
cf_ct_clarabel_socp,3-7,model,4,11,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,4,12,2.3368951218571965e-10,MW,6.1e-5,true
cf_ct_clarabel_socp,3-7,model,4,12,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,4,13,1.730855458959013e-10,MW,6.1e-5,true
cf_ct_clarabel_socp,3-7,model,4,13,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,4,14,1.7009860187044978e-10,MW,6.1e-5,true
cf_ct_clarabel_socp,3-7,model,4,14,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,4,15,1.7221424286617548e-10,MW,6.1e-5,true
cf_ct_clarabel_socp,3-7,model,4,15,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,4,16,1.7654810946510224e-10,MW,6.1e-5,true
cf_ct_clarabel_socp,3-7,model,4,16,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,4,17,1.7816770281342542e-10,MW,6.1e-5,true
cf_ct_clarabel_socp,3-7,model,4,17,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,4,18,2.401814302999128e-10,MW,6.1e-5,true
cf_ct_clarabel_socp,3-7,model,4,18,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,4,19,2.505422586326599e-10,MW,6.1e-5,true
cf_ct_clarabel_socp,3-7,model,4,19,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,4,20,2.5027464335941016e-10,MW,6.1e-5,true
cf_ct_clarabel_socp,3-7,model,4,20,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,4,21,2.501188043973868e-10,MW,6.1e-5,true
cf_ct_clarabel_socp,3-7,model,4,21,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,4,22,1.1800524746247902e-10,MW,6.1e-5,true
cf_ct_clarabel_socp,3-7,model,4,22,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,4,23,1.1795487410577445e-10,MW,6.1e-5,true
cf_ct_clarabel_socp,3-7,model,4,23,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,4,24,1.179016647484002e-10,MW,6.1e-5,true
cf_ct_clarabel_socp,3-7,model,4,24,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,5,1,1.2002325936008913e-10,MW,6.1e-5,true
cf_ct_clarabel_socp,3-7,model,5,1,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,5,2,1.19984351659574e-10,MW,6.1e-5,true
cf_ct_clarabel_socp,3-7,model,5,2,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,5,3,1.1996151275620654e-10,MW,6.1e-5,true
cf_ct_clarabel_socp,3-7,model,5,3,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,5,4,1.1995291330200434e-10,MW,6.1e-5,true
cf_ct_clarabel_socp,3-7,model,5,4,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,5,5,1.1997554901118195e-10,MW,6.1e-5,true
cf_ct_clarabel_socp,3-7,model,5,5,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,5,6,2.0952698378630512e-10,MW,6.1e-5,true
cf_ct_clarabel_socp,3-7,model,5,6,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,5,7,1.8189433292903345e-10,MW,6.1e-5,true
cf_ct_clarabel_socp,3-7,model,5,7,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,5,8,1.818223349658865e-10,MW,6.1e-5,true
cf_ct_clarabel_socp,3-7,model,5,8,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,5,9,2.3918134139933045e-10,MW,6.1e-5,true
cf_ct_clarabel_socp,3-7,model,5,9,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,5,10,2.37210029396806e-10,MW,6.1e-5,true
cf_ct_clarabel_socp,3-7,model,5,10,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,5,11,2.390105890981431e-10,MW,6.1e-5,true
cf_ct_clarabel_socp,3-7,model,5,11,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,5,12,2.37698749572246e-10,MW,6.1e-5,true
cf_ct_clarabel_socp,3-7,model,5,12,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,5,13,1.7917223260610626e-10,MW,6.1e-5,true
cf_ct_clarabel_socp,3-7,model,5,13,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,5,14,1.7735457547018996e-10,MW,6.1e-5,true
cf_ct_clarabel_socp,3-7,model,5,14,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,5,15,1.7850210198844252e-10,MW,6.1e-5,true
cf_ct_clarabel_socp,3-7,model,5,15,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,5,16,1.8043078142682134e-10,MW,6.1e-5,true
cf_ct_clarabel_socp,3-7,model,5,16,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,5,17,1.8130630330404074e-10,MW,6.1e-5,true
cf_ct_clarabel_socp,3-7,model,5,17,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,5,18,2.4086116434673954e-10,MW,6.1e-5,true
cf_ct_clarabel_socp,3-7,model,5,18,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,5,19,2.508795070793634e-10,MW,6.1e-5,true
cf_ct_clarabel_socp,3-7,model,5,19,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,5,20,2.50614181245266e-10,MW,6.1e-5,true
cf_ct_clarabel_socp,3-7,model,5,20,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,5,21,2.504556414421708e-10,MW,6.1e-5,true
cf_ct_clarabel_socp,3-7,model,5,21,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,5,22,1.2018837708036945e-10,MW,6.1e-5,true
cf_ct_clarabel_socp,3-7,model,5,22,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,5,23,1.2012736311733116e-10,MW,6.1e-5,true
cf_ct_clarabel_socp,3-7,model,5,23,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,5,24,1.2006254978442842e-10,MW,6.1e-5,true
cf_ct_clarabel_socp,3-7,model,5,24,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,6,1,1.226014627288247e-10,MW,6.1e-5,true
cf_ct_clarabel_socp,3-7,model,6,1,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,6,2,1.2253921114763353e-10,MW,6.1e-5,true
cf_ct_clarabel_socp,3-7,model,6,2,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,6,3,1.22500576747084e-10,MW,6.1e-5,true
cf_ct_clarabel_socp,3-7,model,6,3,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,6,4,1.2248300101176268e-10,MW,6.1e-5,true
cf_ct_clarabel_socp,3-7,model,6,4,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,6,5,1.225206509070937e-10,MW,6.1e-5,true
cf_ct_clarabel_socp,3-7,model,6,5,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,6,6,2.1067292256103099e-10,MW,6.1e-5,true
cf_ct_clarabel_socp,3-7,model,6,6,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,6,7,1.83836029732376e-10,MW,6.1e-5,true
cf_ct_clarabel_socp,3-7,model,6,7,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,6,8,1.8384604949517325e-10,MW,6.1e-5,true
cf_ct_clarabel_socp,3-7,model,6,8,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,6,9,2.400748488895488e-10,MW,6.1e-5,true
cf_ct_clarabel_socp,3-7,model,6,9,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,6,10,2.380899921661239e-10,MW,6.1e-5,true
cf_ct_clarabel_socp,3-7,model,6,10,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,6,11,2.3987523078972117e-10,MW,6.1e-5,true
cf_ct_clarabel_socp,3-7,model,6,11,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,6,12,2.3852653185940653e-10,MW,6.1e-5,true
cf_ct_clarabel_socp,3-7,model,6,12,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,6,13,1.8114043598416174e-10,MW,6.1e-5,true
cf_ct_clarabel_socp,3-7,model,6,13,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,6,14,1.7932322293745528e-10,MW,6.1e-5,true
cf_ct_clarabel_socp,3-7,model,6,14,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,6,15,1.80496950719089e-10,MW,6.1e-5,true
cf_ct_clarabel_socp,3-7,model,6,15,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,6,16,1.8246870681082328e-10,MW,6.1e-5,true
cf_ct_clarabel_socp,3-7,model,6,16,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,6,17,1.8340085006229856e-10,MW,6.1e-5,true
cf_ct_clarabel_socp,3-7,model,6,17,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,6,18,2.4178070656688533e-10,MW,6.1e-5,true
cf_ct_clarabel_socp,3-7,model,6,18,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,6,19,2.51600860651981e-10,MW,6.1e-5,true
cf_ct_clarabel_socp,3-7,model,6,19,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,6,20,2.5131541506299793e-10,MW,6.1e-5,true
cf_ct_clarabel_socp,3-7,model,6,20,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,6,21,2.511232937491027e-10,MW,6.1e-5,true
cf_ct_clarabel_socp,3-7,model,6,21,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,6,22,1.2287256698072455e-10,MW,6.1e-5,true
cf_ct_clarabel_socp,3-7,model,6,22,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,6,23,1.2277116398051546e-10,MW,6.1e-5,true
cf_ct_clarabel_socp,3-7,model,6,23,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-3:8,model,6,24,1.2266525923670705e-10,MW,6.1e-5,true
cf_ct_clarabel_socp,3-7,model,6,24,0.0,MW,6.1e-5,true
cf_ct_clarabel_socp,3-9,model,1,1,2.1316282072803006e-14,MW,6.1e-5,true
cf_ct_clarabel_socp,3-10,model,1,1,3.552713678800501e-15,Mvar,6.1e-5,true
cf_ct_clarabel_socp,3-13,model,1,1,0.0,pu2,1.0e-6,true
cf_ct_clarabel_socp,R2-root-voltage,model,1,1,3.552713678800501e-15,pu2,1.0e-6,true
cf_ct_clarabel_socp,3-9,model,1,2,2.5757174171303632e-14,MW,6.1e-5,true
cf_ct_clarabel_socp,3-10,model,1,2,6.217248937900877e-15,Mvar,6.1e-5,true
cf_ct_clarabel_socp,3-13,model,1,2,0.0,pu2,1.0e-6,true
cf_ct_clarabel_socp,R2-root-voltage,model,1,2,3.219646771412954e-15,pu2,1.0e-6,true
cf_ct_clarabel_socp,3-9,model,1,3,1.1546319456101628e-14,MW,6.1e-5,true
cf_ct_clarabel_socp,3-10,model,1,3,1.2434497875801753e-14,Mvar,6.1e-5,true
cf_ct_clarabel_socp,3-13,model,1,3,0.0,pu2,1.0e-6,true
cf_ct_clarabel_socp,R2-root-voltage,model,1,3,2.9976021664879227e-15,pu2,1.0e-6,true
cf_ct_clarabel_socp,3-9,model,1,4,1.5987211554602254e-14,MW,6.1e-5,true
cf_ct_clarabel_socp,3-10,model,1,4,7.105427357601002e-15,Mvar,6.1e-5,true
cf_ct_clarabel_socp,3-13,model,1,4,0.0,pu2,1.0e-6,true
cf_ct_clarabel_socp,R2-root-voltage,model,1,4,2.886579864025407e-15,pu2,1.0e-6,true
cf_ct_clarabel_socp,3-9,model,1,5,2.220446049250313e-14,MW,6.1e-5,true
cf_ct_clarabel_socp,3-10,model,1,5,7.993605777301127e-15,Mvar,6.1e-5,true
cf_ct_clarabel_socp,3-13,model,1,5,0.0,pu2,1.0e-6,true
cf_ct_clarabel_socp,R2-root-voltage,model,1,5,3.1086244689504383e-15,pu2,1.0e-6,true
