equation,scope,entity,t,residual,unit,tolerance,pass
3-13,model,1,3,0.0,pu2,1.0e-6,true
R2-root-voltage,model,1,3,0.0,pu2,1.0e-6,true
3-9,model,1,4,0.0,MW,3.0e-6,true
3-10,model,1,4,0.0,Mvar,3.0e-6,true
3-13,model,1,4,0.0,pu2,1.0e-6,true
R2-root-voltage,model,1,4,0.0,pu2,1.0e-6,true
3-9,model,2,1,1.1530915111634954e-12,MW,3.0e-6,true
3-10,model,2,1,0.0,Mvar,3.0e-6,true
3-13,model,2,1,0.0,pu2,1.0e-6,true
3-9,model,2,2,3.956932004278713e-12,MW,3.0e-6,true
3-10,model,2,2,0.0,Mvar,3.0e-6,true
3-13,model,2,2,0.0,pu2,1.0e-6,true
3-9,model,2,3,4.151845534039467e-12,MW,3.0e-6,true
3-10,model,2,3,0.0,Mvar,3.0e-6,true
3-13,model,2,3,0.0,pu2,1.0e-6,true
3-9,model,2,4,4.507644257856214e-12,MW,3.0e-6,true
3-10,model,2,4,0.0,Mvar,3.0e-6,true
3-13,model,2,4,0.0,pu2,1.0e-6,true
3-11,model,1,1,6.89836337738111e-17,pu2,1.0e-6,true
3-12,model,1,1,0.0,pu,1.0e-6,true
pre-SOC-electric,physics,1,1,4.273364003614527e-7,pu,1.0e-6,true
3-14,model,1,1,0.0,pu2,1.0e-6,true
3-11,model,1,2,9.752083551129852e-17,pu2,1.0e-6,true
3-12,model,1,2,0.0,pu,1.0e-6,true
pre-SOC-electric,physics,1,2,1.288214122509984e-7,pu,1.0e-6,true
3-14,model,1,2,0.0,pu2,1.0e-6,true
3-11,model,1,3,1.0487889161008842e-16,pu2,1.0e-6,true
3-12,model,1,3,0.0,pu,1.0e-6,true
pre-SOC-electric,physics,1,3,9.731162412605736e-7,pu,1.0e-6,true
3-14,model,1,3,0.0,pu2,1.0e-6,true
3-11,model,1,4,3.923721309477936e-17,pu2,1.0e-6,true
3-12,model,1,4,0.0,pu,1.0e-6,true
pre-SOC-electric,physics,1,4,1.1299025558936249e-8,pu,1.0e-6,true
3-14,model,1,4,0.0,pu2,1.0e-6,true
R2-grid-bounds,model,1,1,0.0,MW,3.0e-6,true
R2-grid-bounds,model,1,2,0.0,MW,3.0e-6,true
R2-grid-bounds,model,1,3,0.0,MW,3.0e-6,true
R2-grid-bounds,model,1,4,0.0,MW,3.0e-6,true
3-21,model,1,1,0.0,kg/s,2.4999999999999998e-6,true
3-43,model,1,1,0.0,kg/s,2.4999999999999998e-6,true
3-17,model,1,1,0.0,MW,3.0e-6,true
3-17-original,physics,1,1,0.0,MW,3.0e-6,true
3-19:20,model,1,1,0.0,MW,3.0e-6,true
3-37,model,1,1,0.0,K,0.0001,true
3-41,model,1,1,0.0,K,0.0001,true
3-41,model,1,1,0.0,K,0.0001,true
3-24,model,1,1,0.0,kPa,0.001,true
3-41,model,1,1,0.0,K,0.0001,true
3-41,model,1,1,0.0,K,0.0001,true
3-24,model,1,1,0.0,kPa,0.001,true
3-24-order,model,1,1,0.0,normalized,1.0e-6,true
3-21,model,1,2,0.0,kg/s,2.4999999999999998e-6,true
3-43,model,1,2,0.0,kg/s,2.4999999999999998e-6,true
3-17,model,1,2,0.0,MW,3.0e-6,true
3-17-original,physics,1,2,0.0,MW,3.0e-6,true
3-19:20,model,1,2,0.0,MW,3.0e-6,true
3-37,model,1,2,0.0,K,0.0001,true
3-41,model,1,2,0.0,K,0.0001,true
3-41,model,1,2,0.0,K,0.0001,true
3-24,model,1,2,0.0,kPa,0.001,true
3-41,model,1,2,0.0,K,0.0001,true
3-41,model,1,2,0.0,K,0.0001,true
3-24,model,1,2,0.0,kPa,0.001,true
3-24-order,model,1,2,0.0,normalized,1.0e-6,true
3-21,model,1,3,0.0,kg/s,2.4999999999999998e-6,true
3-43,model,1,3,0.0,kg/s,2.4999999999999998e-6,true
3-17,model,1,3,0.0,MW,3.0e-6,true
3-17-original,physics,1,3,0.0,MW,3.0e-6,true
3-19:20,model,1,3,0.0,MW,3.0e-6,true
3-37,model,1,3,0.0,K,0.0001,true
3-41,model,1,3,0.0,K,0.0001,true
3-41,model,1,3,0.0,K,0.0001,true
3-24,model,1,3,0.0,kPa,0.001,true
3-41,model,1,3,0.0,K,0.0001,true
3-41,model,1,3,0.0,K,0.0001,true
3-24,model,1,3,0.0,kPa,0.001,true
3-24-order,model,1,3,0.0,normalized,1.0e-6,true
3-21,model,1,4,0.0,kg/s,2.4999999999999998e-6,true
3-43,model,1,4,0.0,kg/s,2.4999999999999998e-6,true
3-17,model,1,4,0.0,MW,3.0e-6,true
3-17-original,physics,1,4,0.0,MW,3.0e-6,true
3-19:20,model,1,4,0.0,MW,3.0e-6,true
3-37,model,1,4,0.0,K,0.0001,true
3-41,model,1,4,0.0,K,0.0001,true
3-41,model,1,4,0.0,K,0.0001,true
3-24,model,1,4,0.0,kPa,0.001,true
3-41,model,1,4,0.0,K,0.0001,true
3-41,model,1,4,0.0,K,0.0001,true
3-24,model,1,4,0.0,kPa,0.001,true
3-24-order,model,1,4,0.0,normalized,1.0e-6,true
3-21,model,2,1,0.0,kg/s,2.4999999999999998e-6,true
3-43,model,2,1,0.0,kg/s,2.4999999999999998e-6,true
3-17,model,2,1,2.7755575615628914e-17,MW,3.0e-6,true
3-17-original,physics,2,1,2.7755575615628914e-17,MW,3.0e-6,true
3-19:20,model,2,1,0.0,MW,3.0e-6,true
3-38,model,2,1,0.0,K,0.0001,true
R2-load-return,model,2,1,0.0,K,0.0001,true
3-41,model,2,1,0.0,K,0.0001,true
3-41,model,2,1,0.0,K,0.0001,true
3-24,model,2,1,0.0,kPa,0.001,true
3-41,model,2,1,0.0,K,0.0001,true
3-41,model,2,1,0.0,K,0.0001,true
3-24,model,2,1,0.0,kPa,0.001,true
3-24-order,model,2,1,0.0,normalized,1.0e-6,true
3-21,model,2,2,0.0,kg/s,2.4999999999999998e-6,true
3-43,model,2,2,0.0,kg/s,2.4999999999999998e-6,true
3-17,model,2,2,1.1102230246251565e-16,MW,3.0e-6,true
3-17-original,physics,2,2,1.1102230246251565e-16,MW,3.0e-6,true
3-19:20,model,2,2,0.0,MW,3.0e-6,true
3-38,model,2,2,0.0,K,0.0001,true
R2-load-return,model,2,2,0.0,K,0.0001,true
3-41,model,2,2,0.0,K,0.0001,true
3-41,model,2,2,0.0,K,0.0001,true
3-24,model,2,2,0.0,kPa,0.001,true
3-41,model,2,2,0.0,K,0.0001,true
3-41,model,2,2,0.0,K,0.0001,true
3-24,model,2,2,0.0,kPa,0.001,true
3-24-order,model,2,2,0.0,normalized,1.0e-6,true
3-21,model,2,3,0.0,kg/s,2.4999999999999998e-6,true
3-43,model,2,3,0.0,kg/s,2.4999999999999998e-6,true
3-17,model,2,3,0.0,MW,3.0e-6,true
3-17-original,physics,2,3,0.0,MW,3.0e-6,true
3-19:20,model,2,3,0.0,MW,3.0e-6,true
3-38,model,2,3,0.0,K,0.0001,true
R2-load-return,model,2,3,0.0,K,0.0001,true
3-41,model,2,3,0.0,K,0.0001,true
3-41,model,2,3,0.0,K,0.0001,true
3-24,model,2,3,0.0,kPa,0.001,true
3-41,model,2,3,0.0,K,0.0001,true
3-41,model,2,3,0.0,K,0.0001,true
3-24,model,2,3,0.0,kPa,0.001,true
3-24-order,model,2,3,0.0,normalized,1.0e-6,true
3-21,model,2,4,0.0,kg/s,2.4999999999999998e-6,true
3-43,model,2,4,0.0,kg/s,2.4999999999999998e-6,true
3-17,model,2,4,1.1102230246251565e-16,MW,3.0e-6,true
3-17-original,physics,2,4,1.1102230246251565e-16,MW,3.0e-6,true
3-19:20,model,2,4,0.0,MW,3.0e-6,true
3-38,model,2,4,0.0,K,0.0001,true
R2-load-return,model,2,4,0.0,K,0.0001,true
3-41,model,2,4,0.0,K,0.0001,true
3-41,model,2,4,0.0,K,0.0001,true
3-24,model,2,4,0.0,kPa,0.001,true
3-41,model,2,4,0.0,K,0.0001,true
3-41,model,2,4,0.0,K,0.0001,true
3-24,model,2,4,0.0,kPa,0.001,true
3-24-order,model,2,4,0.0,normalized,1.0e-6,true
3-35:36,model,S1,1,0.0,K,0.0001,true
mix-original,physics,S1,1,0.0,K,0.0001,true
3-35:36,model,S1,2,0.0,K,0.0001,true
mix-original,physics,S1,2,0.0,K,0.0001,true
3-35:36,model,S1,3,0.0,K,0.0001,true
mix-original,physics,S1,3,0.0,K,0.0001,true
3-35:36,model,S1,4,0.0,K,0.0001,true
mix-original,physics,S1,4,0.0,K,0.0001,true
3-35:36,model,S2,1,0.0,K,0.0001,true
mix-original,physics,S2,1,0.0,K,0.0001,true
3-35:36,model,S2,2,0.0,K,0.0001,true
mix-original,physics,S2,2,0.0,K,0.0001,true
3-35:36,model,S2,3,0.0,K,0.0001,true
mix-original,physics,S2,3,0.0,K,0.0001,true
3-35:36,model,S2,4,0.0,K,0.0001,true
mix-original,physics,S2,4,0.0,K,0.0001,true
3-35:36,model,R1,1,0.0,K,0.0001,true
mix-original,physics,R1,1,0.0,K,0.0001,true
3-35:36,model,R1,2,0.0,K,0.0001,true
mix-original,physics,R1,2,0.0,K,0.0001,true
3-35:36,model,R1,3,0.0,K,0.0001,true
mix-original,physics,R1,3,0.0,K,0.0001,true
3-35:36,model,R1,4,0.0,K,0.0001,true
mix-original,physics,R1,4,0.0,K,0.0001,true
3-35:36,model,R2,1,0.0,K,0.0001,true
mix-original,physics,R2,1,0.0,K,0.0001,true
3-35:36,model,R2,2,0.0,K,0.0001,true
mix-original,physics,R2,2,0.0,K,0.0001,true
3-35:36,model,R2,3,0.0,K,0.0001,true
mix-original,physics,R2,3,0.0,K,0.0001,true
3-35:36,model,R2,4,0.0,K,0.0001,true
mix-original,physics,R2,4,0.0,K,0.0001,true
3-23,model,1,1,0.0,kg/s,2.4999999999999998e-6,true
R2-fixed-flow,model,1,1,0.0,kg/s,2.4999999999999998e-6,true
3-27,model,1,1,0.0,kg/s,2.4999999999999998e-6,true
3-30,model,1,1,0.0,kg/s,2.4999999999999998e-6,true
3-32,model,1,1,0.0,1,1.0e-6,true
3-28,model,1,1,0.0,1,1.0e-6,true
3-29:32,model,1,1,0.0,1,1.0e-6,true
3-31,model,1,1,0.0,1,1.0e-6,true
3-29:32,model,1,1,0.0,1,1.0e-6,true
3-23,model,1,2,0.0,kg/s,2.4999999999999998e-6,true
R2-fixed-flow,model,1,2,0.0,kg/s,2.4999999999999998e-6,true
3-27,model,1,2,0.0,kg/s,2.4999999999999998e-6,true
3-30,model,1,2,0.0,kg/s,2.4999999999999998e-6,true
3-32,model,1,2,0.0,1,1.0e-6,true
3-28,model,1,2,0.0,1,1.0e-6,true
3-29:32,model,1,2,0.0,1,1.0e-6,true
3-31,model,1,2,0.0,1,1.0e-6,true
3-29:32,model,1,2,0.0,1,1.0e-6,true
3-23,model,1,3,0.0,kg/s,2.4999999999999998e-6,true
R2-fixed-flow,model,1,3,0.0,kg/s,2.4999999999999998e-6,true
3-27,model,1,3,0.0,kg/s,2.4999999999999998e-6,true
3-30,model,1,3,0.0,kg/s,2.4999999999999998e-6,true
3-32,model,1,3,0.0,1,1.0e-6,true
3-28,model,1,3,0.0,1,1.0e-6,true
3-29:32,model,1,3,0.0,1,1.0e-6,true
3-31,model,1,3,0.0,1,1.0e-6,true
3-29:32,model,1,3,0.0,1,1.0e-6,true
3-23,model,1,4,0.0,kg/s,2.4999999999999998e-6,true
R2-fixed-flow,model,1,4,0.0,kg/s,2.4999999999999998e-6,true
3-27,model,1,4,0.0,kg/s,2.4999999999999998e-6,true
3-30,model,1,4,0.0,kg/s,2.4999999999999998e-6,true
3-32,model,1,4,0.0,1,1.0e-6,true
3-28,model,1,4,0.0,1,1.0e-6,true
3-29:32,model,1,4,0.0,1,1.0e-6,true
3-31,model,1,4,0.0,1,1.0e-6,true
3-29:32,model,1,4,0.0,1,1.0e-6,true
3-39:40,model,S1,1,0.0,K,0.0001,true
3-41,model,1,1,0.0,K,0.0001,true
3-41,model,1,1,0.0,K,0.0001,true
3-23-kappa,model,1,1,0.0,kPa,0.001,true
3-22,model,S1,1,5.684341886080802e-17,normalized,1.0e-6,true
3-26,model,S1,1,0.0,normalized,1.0e-6,true
3-25,physics,S1,1,0.40336975760603655,normalized,1.0e-6,false
WMM-replay,physics,S1,1,0.0,K,0.0001,true
3-33:34,model,S1,1,0.0,K,0.0001,true
3-39:40,model,S1,2,0.0,K,0.0001,true
3-41,model,1,2,0.0,K,0.0001,true
3-41,model,1,2,0.0,K,0.0001,true
3-23-kappa,model,1,2,0.0,kPa,0.001,true
3-22,model,S1,2,5.684341886080802e-17,normalized,1.0e-6,true
3-26,model,S1,2,0.0,normalized,1.0e-6,true
3-25,physics,S1,2,0.40336975760603655,normalized,1.0e-6,false
WMM-replay,physics,S1,2,0.0,K,0.0001,true
3-33:34,model,S1,2,0.0,K,0.0001,true
3-39:40,model,S1,3,0.0,K,0.0001,true
3-41,model,1,3,0.0,K,0.0001,true
3-41,model,1,3,0.0,K,0.0001,true
3-23-kappa,model,1,3,0.0,kPa,0.001,true
3-22,model,S1,3,5.684341886080802e-17,normalized,1.0e-6,true
3-26,model,S1,3,0.0,normalized,1.0e-6,true
3-25,physics,S1,3,0.40336975760603655,normalized,1.0e-6,false
WMM-replay,physics,S1,3,0.0,K,0.0001,true
3-33:34,model,S1,3,0.0,K,0.0001,true
3-39:40,model,S1,4,0.0,K,0.0001,true
3-41,model,1,4,0.0,K,0.0001,true
3-41,model,1,4,0.0,K,0.0001,true
3-23-kappa,model,1,4,0.0,kPa,0.001,true
3-22,model,S1,4,5.684341886080802e-17,normalized,1.0e-6,true
3-26,model,S1,4,0.0,normalized,1.0e-6,true
3-25,physics,S1,4,0.40336975760603655,normalized,1.0e-6,false
WMM-replay,physics,S1,4,0.0,K,0.0001,true
3-33:34,model,S1,4,0.0,K,0.0001,true
3-39:40,model,R1,1,0.0,K,0.0001,true
3-41,model,1,1,0.0,K,0.0001,true
3-41,model,1,1,0.0,K,0.0001,true
3-23-kappa,model,1,1,0.0,kPa,0.001,true
3-22,model,R1,1,0.0,normalized,1.0e-6,true
3-26,model,R1,1,0.0,normalized,1.0e-6,true
3-25,physics,R1,1,0.4033697576060594,normalized,1.0e-6,false
WMM-replay,physics,R1,1,0.0,K,0.0001,true
3-33:34,model,R1,1,0.0,K,0.0001,true
3-39:40,model,R1,2,0.0,K,0.0001,true
3-41,model,1,2,0.0,K,0.0001,true
3-41,model,1,2,0.0,K,0.0001,true
3-23-kappa,model,1,2,0.0,kPa,0.001,true
3-22,model,R1,2,0.0,normalized,1.0e-6,true
3-26,model,R1,2,0.0,normalized,1.0e-6,true
3-25,physics,R1,2,0.4033697576060594,normalized,1.0e-6,false
WMM-replay,physics,R1,2,0.0,K,0.0001,true
3-33:34,model,R1,2,0.0,K,0.0001,true
3-39:40,model,R1,3,0.0,K,0.0001,true
3-41,model,1,3,0.0,K,0.0001,true
3-41,model,1,3,0.0,K,0.0001,true
3-23-kappa,model,1,3,0.0,kPa,0.001,true
3-22,model,R1,3,0.0,normalized,1.0e-6,true
3-26,model,R1,3,0.0,normalized,1.0e-6,true
3-25,physics,R1,3,0.4033697576060594,normalized,1.0e-6,false
WMM-replay,physics,R1,3,0.0,K,0.0001,true
3-33:34,model,R1,3,0.0,K,0.0001,true
3-39:40,model,R1,4,0.0,K,0.0001,true
3-41,model,1,4,0.0,K,0.0001,true
3-41,model,1,4,0.0,K,0.0001,true
3-23-kappa,model,1,4,0.0,kPa,0.001,true
3-22,model,R1,4,0.0,normalized,1.0e-6,true
3-26,model,R1,4,0.0,normalized,1.0e-6,true
3-25,physics,R1,4,0.4033697576060594,normalized,1.0e-6,false
WMM-replay,physics,R1,4,0.0,K,0.0001,true
3-33:34,model,R1,4,0.0,K,0.0001,true
3-1,model,0,0,0.0,currency,8.018286516041843e-5,true
